id,date,price,stock_id
136,30/04/1982,7.31,2
137,31/05/1982,6.67,2
138,30/06/1982,5.58,2
139,30/07/1982,6.50,2
140,31/08/1982,7.14,2
141,30/09/1982,8.73,2
142,29/10/1982,9.46,2
143,30/11/1982,9.29,2
144,31/12/1982,10.59,2
145,31/01/1983,12.40,2
146,28/02/1983,13.96,2
147,31/03/1983,10.62,2
148,29/04/1983,11.69,2
149,31/05/1983,12.98,2
150,30/06/1983,11.75,2
151,29/07/1983,12.09,2
152,31/08/1983,12.10,2
153,30/09/1983,11.92,2
154,31/10/1983,9.84,2
155,30/11/1983,8.84,2
156,30/12/1983,9.12,2
157,31/01/1984,8.43,2
158,29/02/1984,9.64,2
159,30/03/1984,9.65,2
160,30/04/1984,8.96,2
161,31/05/1984,9.12,2
162,29/06/1984,8.39,2
163,31/07/1984,7.11,2
164,31/08/1984,7.45,2
165,28/09/1984,7.44,2
166,31/10/1984,7.20,2
167,30/11/1984,7.05,2
168,31/12/1984,6.29,2
169,31/01/1985,6.33,2
170,28/02/1985,5.72,2
171,29/03/1985,6.66,2
172,30/04/1985,6.32,2
173,31/05/1985,6.09,2
174,28/06/1985,6.11,2
175,31/07/1985,6.34,2
176,30/08/1985,6.25,2
177,30/09/1985,6.05,2
178,31/10/1985,6.15,2
179,29/11/1985,6.15,2
180,31/12/1985,5.80,2
181,31/01/1986,6.10,2
182,28/02/1986,5.67,2
183,31/03/1986,5.62,2
184,30/04/1986,5.11,2
185,30/05/1986,5.21,2
186,30/06/1986,5.05,2
187,31/07/1986,5.05,2
188,29/08/1986,5.17,2
189,30/09/1986,5.52,2
190,31/10/1986,5.61,2
191,28/11/1986,5.38,2
192,31/12/1986,5.28,2
193,30/01/1987,5.55,2
194,27/02/1987,5.47,2
195,31/03/1987,6.31,2
196,30/04/1987,8.13,2
197,29/05/1987,7.69,2
198,30/06/1987,7.14,2
199,31/07/1987,8.32,2
200,31/08/1987,7.55,2
201,30/09/1987,7.64,2
202,30/10/1987,6.88,2
203,30/11/1987,7.25,2
204,31/12/1987,6.70,2
205,29/01/1988,6.55,2
206,29/02/1988,6.14,2
207,31/03/1988,6.75,2
208,29/04/1988,6.46,2
209,31/05/1988,6.60,2
210,30/06/1988,6.65,2
211,29/07/1988,6.80,2
212,31/08/1988,6.46,2
213,30/09/1988,6.17,2
214,31/10/1988,6.31,2
215,30/11/1988,6.07,2
216,30/12/1988,6.05,2
217,31/01/1989,5.85,2
218,28/02/1989,5.86,2
219,31/03/1989,5.77,2
220,28/04/1989,5.64,2
221,31/05/1989,5.22,2
222,30/06/1989,5.17,2
223,31/07/1989,5.15,2
224,31/08/1989,5.07,2
225,29/09/1989,5.28,2
226,31/10/1989,5.23,2
227,30/11/1989,5.57,2
228,29/12/1989,5.22,2
229,31/01/1990,5.20,2
230,28/02/1990,5.12,2
231,30/03/1990,4.96,2
232,30/04/1990,4.93,2
233,31/05/1990,5.07,2
234,29/06/1990,4.84,2
235,31/07/1990,4.85,2
236,31/08/1990,4.83,2
237,28/09/1990,4.79,2
238,31/10/1990,4.22,2
239,30/11/1990,4.08,2
240,31/12/1990,4.19,2
241,31/01/1991,3.82,2
242,28/02/1991,3.67,2
243,29/03/1991,3.83,2
244,30/04/1991,3.93,2
245,31/05/1991,4.13,2
246,28/06/1991,4.45,2
247,31/07/1991,4.06,2
248,30/08/1991,3.81,2
249,30/09/1991,4.13,2
250,31/10/1991,4.09,2
251,29/11/1991,4.07,2
252,31/12/1991,3.86,2
253,31/01/1992,4.13,2
254,28/02/1992,4.12,2
255,31/03/1992,4.12,2
256,30/04/1992,3.98,2
257,29/05/1992,4.06,2
258,30/06/1992,4.03,2
259,31/07/1992,3.95,2
260,31/08/1992,3.72,2
261,30/09/1992,3.77,2
262,30/10/1992,3.76,2
263,30/11/1992,3.73,2
264,31/12/1992,3.67,2
265,29/01/1993,3.71,2
266,26/02/1993,3.57,2
267,31/03/1993,3.89,2
268,30/04/1993,4.30,2
269,31/05/1993,4.71,2
270,30/06/1993,4.48,2
271,30/07/1993,5.30,2
272,31/08/1993,4.84,2
273,30/09/1993,4.03,2
274,29/10/1993,4.48,2
275,30/11/1993,4.46,2
276,31/12/1993,5.12,2
277,31/01/1994,5.15,2
278,28/02/1994,5.37,2
279,31/03/1994,5.79,2
280,29/04/1994,5.36,2
281,31/05/1994,5.59,2
282,30/06/1994,5.41,2
283,29/07/1994,5.33,2
284,31/08/1994,5.47,2
285,30/09/1994,5.62,2
286,31/10/1994,5.26,2
287,30/11/1994,4.93,2
288,30/12/1994,4.91,2
289,31/01/1995,4.67,2
290,28/02/1995,4.55,2
291,31/03/1995,5.31,2
292,28/04/1995,5.74,2
293,31/05/1995,5.31,2
294,30/06/1995,5.07,2
295,31/07/1995,5.07,2
296,31/08/1995,5.36,2
297,29/09/1995,5.49,2
298,31/10/1995,5.37,2
299,30/11/1995,5.20,2
300,29/12/1995,5.15,2
301,31/01/1996,5.59,2
302,29/02/1996,5.55,2
303,29/03/1996,5.53,2
304,30/04/1996,5.34,2
305,31/05/1996,5.41,2
306,28/06/1996,5.06,2
307,31/07/1996,5.12,2
308,30/08/1996,5.15,2
309,30/09/1996,4.86,2
310,31/10/1996,4.83,2
311,29/11/1996,4.74,2
312,31/12/1996,4.75,2
313,31/01/1997,4.85,2
314,28/02/1997,5.27,2
315,31/03/1997,5.04,2
316,30/04/1997,4.72,2
317,30/05/1997,4.76,2
318,30/06/1997,4.66,2
319,31/07/1997,4.45,2
320,29/08/1997,4.66,2
321,30/09/1997,5.25,2
322,31/10/1997,4.82,2
323,28/11/1997,5.31,2
324,31/12/1997,5.96,2
325,30/01/1998,6.28,2
326,27/02/1998,6.41,2
327,31/03/1998,6.38,2
328,30/04/1998,6.31,2
329,29/05/1998,5.07,2
330,30/06/1998,5.50,2
331,31/07/1998,5.49,2
332,31/08/1998,4.70,2
333,30/09/1998,5.29,2
334,30/10/1998,5.07,2
335,30/11/1998,4.90,2
336,31/12/1998,5.06,2
337,29/01/1999,5.28,2
338,26/02/1999,5.52,2
339,31/03/1999,5.04,2
340,30/04/1999,5.37,2
341,31/05/1999,4.94,2
342,30/06/1999,5.25,2
343,30/07/1999,5.41,2
344,31/08/1999,5.21,2
345,30/09/1999,5.60,2
346,29/10/1999,5.31,2
347,30/11/1999,5.25,2
348,31/12/1999,5.38,2
349,31/01/2000,5.23,2
350,29/02/2000,5.11,2
351,31/03/2000,5.00,2
352,28/04/2000,4.96,2
353,31/05/2000,4.93,2
354,30/06/2000,5.02,2
355,31/07/2000,4.98,2
356,31/08/2000,4.91,2
357,29/09/2000,4.87,2
358,31/10/2000,4.75,2
359,30/11/2000,4.67,2
360,29/12/2000,4.60,2
361,31/01/2001,4.80,2
362,28/02/2001,4.50,2
363,30/03/2001,4.31,2
364,30/04/2001,4.35,2
365,31/05/2001,4.41,2
366,29/06/2001,4.31,2
367,31/07/2001,4.23,2
368,31/08/2001,4.19,2
369,28/09/2001,4.65,2
370,31/10/2001,4.23,2
371,30/11/2001,4.18,2
372,31/12/2001,4.62,2
373,31/01/2002,4.24,2
374,28/02/2002,4.49,2
375,29/03/2002,4.66,2
376,30/04/2002,4.53,2
377,31/05/2002,5.03,2
378,28/06/2002,4.84,2
379,31/07/2002,4.58,2
380,30/08/2002,4.46,2
381,30/09/2002,4.55,2
382,31/10/2002,4.53,2
383,29/11/2002,4.44,2
384,31/12/2002,4.78,2
385,31/01/2003,4.86,2
386,28/02/2003,4.62,2
387,31/03/2003,4.45,2
388,30/04/2003,4.66,2
389,30/05/2003,4.54,2
390,30/06/2003,4.55,2
391,31/07/2003,5.16,2
392,29/08/2003,5.10,2
393,30/09/2003,5.11,2
394,31/10/2003,5.03,2
395,28/11/2003,5.35,2
396,31/12/2003,5.94,2
397,30/01/2004,6.21,2
398,27/02/2004,6.72,2
399,31/03/2004,7.88,2
400,30/04/2004,6.05,2
401,31/05/2004,6.12,2
402,30/06/2004,5.88,2
403,30/07/2004,6.50,2
404,31/08/2004,6.76,2
405,30/09/2004,6.92,2
406,29/10/2004,7.20,2
407,30/11/2004,7.71,2
408,31/12/2004,6.82,2
409,31/01/2005,6.71,2
410,28/02/2005,7.33,2
411,31/03/2005,7.17,2
412,29/04/2005,6.93,2
413,31/05/2005,7.44,2
414,30/06/2005,7.03,2
415,29/07/2005,7.22,2
416,31/08/2005,6.78,2
417,30/09/2005,7.47,2
418,31/10/2005,7.61,2
419,30/11/2005,8.23,2
420,30/12/2005,8.82,2
421,31/01/2006,9.84,2
422,28/02/2006,9.78,2
423,31/03/2006,11.56,2
424,28/04/2006,13.75,2
425,31/05/2006,12.56,2
426,30/06/2006,10.94,2
427,31/07/2006,11.33,2
428,31/08/2006,12.91,2
429,29/09/2006,11.34,2
430,31/10/2006,12.21,2
431,30/11/2006,13.99,2
432,29/12/2006,12.86,2
433,31/01/2007,13.54,2
434,28/02/2007,14.14,2
435,30/03/2007,13.37,2
436,30/04/2007,13.49,2
437,31/05/2007,13.39,2
438,29/06/2007,12.48,2
439,31/07/2007,12.92,2
440,31/08/2007,12.08,2
441,28/09/2007,13.82,2
442,31/10/2007,14.39,2
443,30/11/2007,14.06,2
444,31/12/2007,14.77,2
445,31/01/2008,16.95,2
446,29/02/2008,19.79,2
447,31/03/2008,17.28,2
448,30/04/2008,16.64,2
449,30/05/2008,16.77,2
450,30/06/2008,17.40,2
451,31/07/2008,17.74,2
452,29/08/2008,13.66,2
453,30/09/2008,12.23,2
454,31/10/2008,9.85,2
455,28/11/2008,10.29,2
456,31/12/2008,11.23,2
457,30/01/2009,12.67,2
458,27/02/2009,13.12,2
459,31/03/2009,12.94,2
460,30/04/2009,12.47,2
461,29/05/2009,15.50,2
462,30/06/2009,13.63,2
463,31/07/2009,13.92,2
464,31/08/2009,14.80,2
465,30/09/2009,16.59,2
466,30/10/2009,16.31,2
467,30/11/2009,18.32,2
468,31/12/2009,16.95,2
469,29/01/2010,16.21,2
470,26/02/2010,16.48,2
471,31/03/2010,17.58,2
472,30/04/2010,18.64,2
473,31/05/2010,18.58,2
474,30/06/2010,18.54,2
475,30/07/2010,18.01,2
476,31/08/2010,19.36,2
477,30/09/2010,21.85,2
478,29/10/2010,24.75,2
479,30/11/2010,28.24,2
480,31/12/2010,30.91,2
481,31/01/2011,28.39,2
482,28/02/2011,33.89,2
483,31/03/2011,37.72,2
484,29/04/2011,47.91,2
485,31/05/2011,38.17,2
486,30/06/2011,34.77,2
487,29/07/2011,39.89,2
488,31/08/2011,41.84,2
489,30/09/2011,29.93,2
490,31/10/2011,34.46,2
491,30/11/2011,32.93,2
492,30/12/2011,27.84,2
493,31/01/2012,33.15,2
494,29/02/2012,35.01,2
495,30/03/2012,32.24,2
496,30/04/2012,31.05,2
497,31/05/2012,28.02,2
498,29/06/2012,27.50,2
499,31/07/2012,28.06,2
500,31/08/2012,31.74,2
501,28/09/2012,34.49,2
502,31/10/2012,32.27,2
503,30/11/2012,33.41,2
504,31/12/2012,30.24,2
505,31/01/2013,31.32,2
506,28/02/2013,28.57,2
507,29/03/2013,28.32,2
508,30/04/2013,24.18,2
509,31/05/2013,22.27,2
510,28/06/2013,19.68,2
511,31/07/2013,19.50,2
512,30/08/2013,23.52,2
513,30/09/2013,21.76,2
514,31/10/2013,21.92,2
515,29/11/2013,20.00,2
516,31/12/2013,19.45,2
517,31/01/2014,19.19,2
518,28/02/2014,21.23,2
519,31/03/2014,19.79,2
520,30/04/2014,19.19,2
521,30/05/2014,18.82,2
522,30/06/2014,20.91,2
523,31/07/2014,20.42,2
524,29/08/2014,19.47,2
525,30/09/2014,17.00,2
526,31/10/2014,16.16,2
527,28/11/2014,15.45,2
528,31/12/2014,15.70,2
529,30/01/2015,17.25,2
530,27/02/2015,16.60,2
531,31/03/2015,16.58,2
532,30/04/2015,16.05,2
533,29/05/2015,16.75,2
534,30/06/2015,15.70,2
535,31/07/2015,14.78,2
536,31/08/2015,14.64,2
537,30/09/2015,14.52,2
538,30/10/2015,15.55,2
539,30/11/2015,14.11,2
540,31/12/2015,13.88,2
541,29/01/2016,14.26,2
542,29/02/2016,14.83,2
543,31/03/2016,15.38,2
544,29/04/2016,17.85,2
545,31/05/2016,16.02,2
546,30/06/2016,18.48,2
547,29/07/2016,20.34,2
548,31/08/2016,18.67,2
549,30/09/2016,19.17,2
550,31/10/2016,17.81,2
551,30/11/2016,16.51,2
552,30/12/2016,15.93,2
553,31/01/2017,17.50,2
554,28/02/2017,18.42,2
555,31/03/2017,18.27,2
556,28/04/2017,17.22,2
557,31/05/2017,17.38,2
558,30/06/2017,16.63,2
559,31/07/2017,16.82,2
560,31/08/2017,17.49,2
561,29/09/2017,16.66,2
562,31/10/2017,16.71,2
563,30/11/2017,16.35,2
564,29/12/2017,16.94,2
565,31/01/2018,17.24,2
566,28/02/2018,16.47,2
567,30/03/2018,16.37,2
568,30/04/2018,16.32,2
569,31/05/2018,16.50,2
570,29/06/2018,16.12,2
571,31/07/2018,15.57,2
572,31/08/2018,14.54,2
573,28/09/2018,14.66,2
574,31/10/2018,14.27,2
575,30/11/2018,14.20,2
576,31/12/2018,15.49,2
577,31/01/2019,16.07,2
578,28/02/2019,15.62,2
579,29/03/2019,15.12,2
580,30/04/2019,14.93,2
581,31/05/2019,14.59,2
582,28/06/2019,15.32,2
583,31/07/2019,16.35,2
584,30/08/2019,18.38,2
585,30/09/2019,17.03,2
586,31/10/2019,18.09,2
587,29/11/2019,17.03,2
588,31/12/2019,17.94,2
589,31/01/2020,18.04,2
590,28/02/2020,16.67,2
591,31/03/2020,14.04,2
592,30/04/2020,14.92,2
593,29/05/2020,17.87,2
594,30/06/2020,18.21,2
595,31/07/2020,24.39,2
596,31/08/2020,28.29,2
597,30/09/2020,23.82,2
598,30/10/2020,23.66,2
599,30/11/2020,22.56,2
600,31/12/2020,26.35,2
601,29/01/2021,26.99,2
602,26/02/2021,26.44,2
