"stock_id,date,price"
"191,28/11/1986,383.50"
"192,31/12/1986,388.75"
"193,30/01/1987,400.50"
"194,27/02/1987,405.85"
"195,31/03/1987,405.85"
"196,30/04/1987,453.25"
"197,29/05/1987,451.00"
"198,30/06/1987,447.30"
"199,31/07/1987,462.50"
"200,31/08/1987,453.40"
"201,30/09/1987,459.50"
"202,30/10/1987,468.80"
"203,30/11/1987,492.50"
"204,31/12/1987,484.10"
"205,29/01/1988,458.00"
"206,29/02/1988,426.15"
"207,31/03/1988,456.95"
"208,29/04/1988,449.00"
"209,31/05/1988,455.50"
"210,30/06/1988,436.55"
"211,29/07/1988,436.80"
"212,31/08/1988,427.75"
"213,30/09/1988,397.70"
"214,31/10/1988,412.40"
"215,30/11/1988,422.60"
"216,30/12/1988,410.25"
"217,31/01/1989,394.00"
"218,28/02/1989,387.00"
"219,31/03/1989,383.20"
"220,28/04/1989,377.55"
"221,31/05/1989,361.80"
"222,30/06/1989,373.00"
"223,31/07/1989,368.30"
"224,31/08/1989,359.80"
"225,29/09/1989,366.50"
"226,31/10/1989,375.30"
"227,30/11/1989,408.15"
"228,29/12/1989,401.25"
"229,31/01/1990,415.05"
"230,28/02/1990,407.70"
"231,30/03/1990,368.50"
"232,30/04/1990,367.75"
"233,31/05/1990,363.05"
"234,29/06/1990,352.20"
"235,31/07/1990,372.30"
"236,31/08/1990,387.75"
"237,28/09/1990,408.40"
"238,31/10/1990,379.50"
"239,30/11/1990,384.85"
"240,31/12/1990,382.80"
"241,31/01/1991,366.00"
"242,28/02/1991,362.70"
"243,29/03/1991,355.65"
"244,30/04/1991,357.75"
"245,31/05/1991,360.40"
"246,28/06/1991,368.35"
"247,31/07/1991,362.85"
"248,30/08/1991,347.40"
"249,30/09/1991,354.90"
"250,31/10/1991,357.45"
"251,29/11/1991,366.30"
"252,31/12/1991,353.15"
"253,31/01/1992,354.10"
"254,28/02/1992,353.75"
"255,31/03/1992,341.70"
"256,30/04/1992,336.35"
"257,29/05/1992,337.50"
"258,30/06/1992,343.40"
"259,31/07/1992,357.85"
"260,31/08/1992,342.00"
"261,30/09/1992,349.00"
"262,30/10/1992,339.25"
"263,30/11/1992,334.20"
"264,31/12/1992,332.90"
"265,29/01/1993,330.45"
"266,26/02/1993,327.60"
"267,31/03/1993,337.80"
"268,30/04/1993,354.30"
"269,31/05/1993,374.75"
"270,30/06/1993,378.45"
"271,30/07/1993,401.75"
"272,31/08/1993,371.55"
"273,30/09/1993,355.50"
"274,29/10/1993,369.60"
"275,30/11/1993,370.90"
"276,31/12/1993,390.70"
"277,31/01/1994,377.90"
"278,28/02/1994,381.55"
"279,31/03/1994,389.20"
"280,29/04/1994,376.45"
"281,31/05/1994,387.60"
"282,30/06/1994,388.25"
"283,29/07/1994,384.00"
"284,31/08/1994,385.75"
"285,30/09/1994,394.85"
"286,31/10/1994,383.85"
"287,30/11/1994,383.10"
"288,30/12/1994,383.20"
"289,31/01/1995,375.10"
"290,28/02/1995,377.10"
"291,31/03/1995,391.40"
"292,28/04/1995,387.10"
"293,31/05/1995,384.30"
"294,30/06/1995,384.60"
"295,31/07/1995,382.60"
"296,31/08/1995,382.75"
"297,29/09/1995,384.00"
"298,31/10/1995,383.00"
"299,30/11/1995,387.80"
"300,29/12/1995,387.10"
"301,31/01/1996,406.30"
"302,29/02/1996,400.75"
"303,29/03/1996,395.95"
"304,30/04/1996,391.35"
"305,31/05/1996,391.80"
"306,28/06/1996,382.35"
"307,31/07/1996,385.35"
"308,30/08/1996,386.10"
"309,30/09/1996,378.05"
"310,31/10/1996,379.05"
"311,29/11/1996,371.65"
"312,31/12/1996,369.15"
"313,31/01/1997,344.25"
"314,28/02/1997,359.35"
"315,31/03/1997,348.60"
"316,30/04/1997,339.95"
"317,30/05/1997,344.25"
"318,30/06/1997,334.45"
"319,31/07/1997,324.95"
"320,29/08/1997,324.25"
"321,30/09/1997,333.45"
"322,31/10/1997,312.75"
"323,28/11/1997,297.00"
"324,31/12/1997,287.35"
"325,30/01/1998,301.25"
"326,27/02/1998,298.75"
"327,31/03/1998,301.75"
"328,30/04/1998,309.75"
"329,29/05/1998,293.05"
"330,30/06/1998,297.65"
"331,31/07/1998,288.45"
"332,31/08/1998,275.85"
"333,30/09/1998,294.65"
"334,30/10/1998,292.45"
"335,30/11/1998,293.75"
"336,31/12/1998,287.85"
"337,29/01/1999,286.25"
"338,26/02/1999,285.55"
"339,31/03/1999,279.85"
"340,30/04/1999,286.65"
"341,31/05/1999,270.35"
"342,30/06/1999,261.50"
"343,30/07/1999,255.45"
"344,31/08/1999,255.85"
"345,30/09/1999,300.35"
"346,29/10/1999,301.25"
"347,30/11/1999,292.10"
"348,31/12/1999,288.00"
"349,31/01/2000,283.60"
"350,29/02/2000,293.30"
"351,31/03/2000,279.73"
"352,28/04/2000,274.50"
"353,31/05/2000,272.60"
"354,30/06/2000,289.15"
"355,31/07/2000,277.25"
"356,31/08/2000,277.25"
"357,29/09/2000,274.25"
"358,31/10/2000,264.68"
"359,30/11/2000,269.00"
"360,29/12/2000,272.25"
"361,31/01/2001,265.20"
"362,28/02/2001,267.15"
"363,30/03/2001,257.95"
"364,30/04/2001,263.48"
"365,31/05/2001,266.60"
"366,29/06/2001,271.55"
"367,31/07/2001,266.15"
"368,31/08/2001,274.45"
"369,28/09/2001,292.55"
"370,31/10/2001,279.85"
"371,30/11/2001,275.05"
"372,31/12/2001,278.95"
"373,31/01/2002,281.85"
"374,28/02/2002,296.65"
"375,29/03/2002,302.50"
"376,30/04/2002,308.15"
"377,31/05/2002,325.25"
"378,28/06/2002,317.25"
"379,31/07/2002,302.43"
"380,30/08/2002,312.75"
"381,30/09/2002,324.05"
"382,31/10/2002,317.55"
"383,29/11/2002,318.95"
"384,31/12/2002,347.85"
"385,31/01/2003,368.05"
"386,28/02/2003,349.75"
"387,31/03/2003,335.95"
"388,30/04/2003,339.15"
"389,30/05/2003,364.55"
"390,30/06/2003,346.35"
"391,31/07/2003,355.95"
"392,29/08/2003,375.55"
"393,30/09/2003,387.27"
"394,31/10/2003,383.05"
"395,28/11/2003,397.75"
"396,31/12/2003,415.05"
"397,30/01/2004,401.20"
"398,27/02/2004,397.00"
"399,31/03/2004,425.10"
"400,30/04/2004,389.30"
"401,31/05/2004,395.35"
"402,30/06/2004,394.00"
"403,30/07/2004,390.20"
"404,31/08/2004,409.70"
"405,30/09/2004,418.10"
"406,29/10/2004,427.04"
"407,30/11/2004,450.65"
"408,31/12/2004,438.05"
"409,31/01/2005,421.50"
"410,28/02/2005,436.00"
"411,31/03/2005,428.24"
"412,29/04/2005,436.01"
"413,31/05/2005,417.10"
"414,30/06/2005,435.88"
"415,29/07/2005,430.55"
"416,31/08/2005,434.52"
"417,30/09/2005,469.00"
"418,31/10/2005,467.40"
"419,30/11/2005,494.70"
"420,30/12/2005,517.00"
"421,31/01/2006,571.95"
"422,28/02/2006,561.20"
"423,31/03/2006,582.85"
"424,28/04/2006,653.23"
"425,31/05/2006,642.00"
"426,30/06/2006,613.99"
"427,31/07/2006,633.36"
"428,31/08/2006,626.27"
"429,29/09/2006,596.54"
"430,31/10/2006,604.80"
"431,30/11/2006,647.50"
"432,29/12/2006,635.70"
"433,31/01/2007,650.53"
"434,28/02/2007,667.89"
"435,30/03/2007,665.05"
"436,30/04/2007,680.85"
"437,31/05/2007,659.45"
"438,29/06/2007,650.90"
"439,31/07/2007,665.15"
"440,31/08/2007,673.00"
"441,28/09/2007,743.75"
"442,31/10/2007,790.50"
"443,30/11/2007,782.91"
"444,31/12/2007,833.04"
"445,31/01/2008,924.49"
"446,29/02/2008,973.08"
"447,31/03/2008,920.96"
"448,30/04/2008,867.02"
"449,30/05/2008,885.42"
"450,30/06/2008,923.56"
"451,31/07/2008,917.43"
"452,29/08/2008,831.86"
"453,30/09/2008,875.54"
"454,31/10/2008,721.80"
"455,28/11/2008,817.67"
"456,31/12/2008,875.42"
"457,30/01/2009,927.85"
"458,27/02/2009,942.32"
"459,31/03/2009,919.90"
"460,30/04/2009,887.95"
"461,29/05/2009,975.75"
"462,30/06/2009,930.00"
"463,31/07/2009,954.00"
"464,31/08/2009,950.94"
"465,30/09/2009,1007.60"
"466,30/10/2009,1045.45"
"467,30/11/2009,1173.38"
"468,31/12/2009,1098.65"
"469,29/01/2010,1081.20"
"470,26/02/2010,1117.59"
"471,31/03/2010,1114.49"
"472,30/04/2010,1179.03"
"473,31/05/2010,1216.45"
"474,30/06/2010,1241.67"
"475,30/07/2010,1181.00"
"476,31/08/2010,1248.45"
"477,30/09/2010,1307.60"
"478,29/10/2010,1359.40"
"479,30/11/2010,1388.53"
"480,31/12/2010,1421.40"
"481,31/01/2011,1337.14"
"482,28/02/2011,1411.88"
"483,31/03/2011,1437.78"
"484,29/04/2011,1563.70"
"485,31/05/2011,1536.22"
"486,30/06/2011,1504.72"
"487,29/07/2011,1627.05"
"488,31/08/2011,1834.99"
"489,30/09/2011,1623.79"
"490,31/10/2011,1724.47"
"491,30/11/2011,1745.59"
"492,30/12/2011,1564.91"
"493,31/01/2012,1730.91"
"494,29/02/2012,1721.90"
"495,30/03/2012,1668.15"
"496,30/04/2012,1663.81"
"497,31/05/2012,1566.84"
"498,29/06/2012,1597.45"
"499,31/07/2012,1615.72"
"500,31/08/2012,1691.85"
"501,28/09/2012,1772.25"
"502,31/10/2012,1719.35"
"503,30/11/2012,1714.97"
"504,31/12/2012,1676.23"
"505,31/01/2013,1662.51"
"506,28/02/2013,1581.40"
"507,29/03/2013,1597.50"
"508,30/04/2013,1471.96"
"509,31/05/2013,1387.80"
"510,28/06/2013,1234.53"
"511,31/07/2013,1308.29"
"512,30/08/2013,1395.27"
"513,30/09/2013,1331.77"
"514,31/10/2013,1323.65"
"515,29/11/2013,1253.35"
"516,31/12/2013,1204.99"
"517,31/01/2014,1244.55"
"518,28/02/2014,1326.39"
"519,31/03/2014,1286.92"
"520,30/04/2014,1293.49"
"521,30/05/2014,1249.68"
"522,30/06/2014,1318.36"
"523,31/07/2014,1282.28"
"524,29/08/2014,1287.32"
"525,30/09/2014,1208.66"
"526,31/10/2014,1172.93"
"527,28/11/2014,1167.38"
"528,31/12/2014,1187.96"
"529,30/01/2015,1283.79"
"530,27/02/2015,1213.18"
"531,31/03/2015,1183.88"
"532,30/04/2015,1181.43"
"533,29/05/2015,1190.58"
"534,30/06/2015,1173.76"
"535,31/07/2015,1095.80"
"536,31/08/2015,1133.72"
"537,30/09/2015,1114.90"
"538,30/10/2015,1142.11"
"539,30/11/2015,1064.17"
"540,31/12/2015,1062.18"
"541,29/01/2016,1118.21"
"542,29/02/2016,1232.07"
"543,31/03/2016,1232.44"
"544,29/04/2016,1293.53"
"545,31/05/2016,1214.88"
"546,30/06/2016,1316.13"
"547,29/07/2016,1351.28"
"548,31/08/2016,1308.16"
"549,30/09/2016,1315.87"
"550,31/10/2016,1273.76"
"551,30/11/2016,1174.94"
"552,30/12/2016,1147.50"
"553,31/01/2017,1210.60"
"554,28/02/2017,1256.37"
"555,31/03/2017,1249.19"
"556,28/04/2017,1268.28"
"557,31/05/2017,1269.86"
"558,30/06/2017,1241.61"
"559,31/07/2017,1267.90"
"560,31/08/2017,1316.96"
"561,29/09/2017,1279.75"
"562,31/10/2017,1270.34"
"563,30/11/2017,1271.72"
"564,29/12/2017,1302.80"
"565,31/01/2018,1339.79"
"566,28/02/2018,1319.32"
"567,30/03/2018,1325.48"
"568,30/04/2018,1317.16"
"569,31/05/2018,1301.91"
"570,29/06/2018,1252.60"
"571,31/07/2018,1226.10"
"572,31/08/2018,1200.12"
"573,28/09/2018,1192.52"
"574,31/10/2018,1213.34"
"575,30/11/2018,1220.52"
"576,31/12/2018,1281.58"
"577,31/01/2019,1322.06"
"578,28/02/2019,1315.29"
"579,29/03/2019,1292.38"
"580,30/04/2019,1283.61"
"581,31/05/2019,1305.58"
"582,28/06/2019,1409.55"
"583,31/07/2019,1424.61"
"584,30/08/2019,1520.38"
"585,30/09/2019,1470.54"
"586,31/10/2019,1512.41"
"587,29/11/2019,1463.97"
"588,31/12/2019,1522.81"
"589,31/01/2020,1589.16"
"590,28/02/2020,1585.69"
"591,31/03/2020,1597.89"
"592,30/04/2020,1687.67"
"593,29/05/2020,1730.27"
"594,30/06/2020,1783.68"
"595,31/07/2020,1975.86"
"596,31/08/2020,1971.90"
"597,30/09/2020,1897.90"
"598,30/10/2020,1878.81"
"599,30/11/2020,1778.10"
"600,31/12/2020,1894.36"
"601,29/01/2021,1847.65"
"602,26/02/2021,1728.80"
