id,stock_id,date,price
284,1,31/08/1994,385.75
285,1,30/09/1994,394.85
286,1,31/10/1994,383.85
287,1,30/11/1994,383.10
288,1,30/12/1994,383.20
289,1,31/01/1995,375.10
290,1,28/02/1995,377.10
291,1,31/03/1995,391.40
292,1,28/04/1995,387.10
293,1,31/05/1995,384.30
294,1,30/06/1995,384.60
295,1,31/07/1995,382.60
296,1,31/08/1995,382.75
297,1,29/09/1995,384.00
298,1,31/10/1995,383.00
299,1,30/11/1995,387.80
300,1,29/12/1995,387.10
301,1,31/01/1996,406.30
302,1,29/02/1996,400.75
303,1,29/03/1996,395.95
304,1,30/04/1996,391.35
305,1,31/05/1996,391.80
306,1,28/06/1996,382.35
307,1,31/07/1996,385.35
308,1,30/08/1996,386.10
309,1,30/09/1996,378.05
310,1,31/10/1996,379.05
311,1,29/11/1996,371.65
312,1,31/12/1996,369.15
313,1,31/01/1997,344.25
314,1,28/02/1997,359.35
315,1,31/03/1997,348.60
316,1,30/04/1997,339.95
317,1,30/05/1997,344.25
318,1,30/06/1997,334.45
319,1,31/07/1997,324.95
320,1,29/08/1997,324.25
321,1,30/09/1997,333.45
322,1,31/10/1997,312.75
323,1,28/11/1997,297.00
324,1,31/12/1997,287.35
325,1,30/01/1998,301.25
326,1,27/02/1998,298.75
327,1,31/03/1998,301.75
328,1,30/04/1998,309.75
329,1,29/05/1998,293.05
330,1,30/06/1998,297.65
331,1,31/07/1998,288.45
332,1,31/08/1998,275.85
333,1,30/09/1998,294.65
334,1,30/10/1998,292.45
335,1,30/11/1998,293.75
336,1,31/12/1998,287.85
337,1,29/01/1999,286.25
338,1,26/02/1999,285.55
339,1,31/03/1999,279.85
340,1,30/04/1999,286.65
341,1,31/05/1999,270.35
342,1,30/06/1999,261.50
343,1,30/07/1999,255.45
344,1,31/08/1999,255.85
345,1,30/09/1999,300.35
346,1,29/10/1999,301.25
347,1,30/11/1999,292.10
348,1,31/12/1999,288.00
349,1,31/01/2000,283.60
350,1,29/02/2000,293.30
351,1,31/03/2000,279.73
352,1,28/04/2000,274.50
353,1,31/05/2000,272.60
354,1,30/06/2000,289.15
355,1,31/07/2000,277.25
356,1,31/08/2000,277.25
357,1,29/09/2000,274.25
358,1,31/10/2000,264.68
359,1,30/11/2000,269.00
360,1,29/12/2000,272.25
361,1,31/01/2001,265.20
362,1,28/02/2001,267.15
363,1,30/03/2001,257.95
364,1,30/04/2001,263.48
365,1,31/05/2001,266.60
366,1,29/06/2001,271.55
367,1,31/07/2001,266.15
368,1,31/08/2001,274.45
369,1,28/09/2001,292.55
370,1,31/10/2001,279.85
371,1,30/11/2001,275.05
372,1,31/12/2001,278.95
373,1,31/01/2002,281.85
374,1,28/02/2002,296.65
375,1,29/03/2002,302.50
376,1,30/04/2002,308.15
377,1,31/05/2002,325.25
378,1,28/06/2002,317.25
379,1,31/07/2002,302.43
380,1,30/08/2002,312.75
381,1,30/09/2002,324.05
382,1,31/10/2002,317.55
383,1,29/11/2002,318.95
384,1,31/12/2002,347.85
385,1,31/01/2003,368.05
386,1,28/02/2003,349.75
387,1,31/03/2003,335.95
388,1,30/04/2003,339.15
389,1,30/05/2003,364.55
390,1,30/06/2003,346.35
391,1,31/07/2003,355.95
392,1,29/08/2003,375.55
393,1,30/09/2003,387.27
394,1,31/10/2003,383.05
395,1,28/11/2003,397.75
396,1,31/12/2003,415.05
397,1,30/01/2004,401.20
398,1,27/02/2004,397.00
399,1,31/03/2004,425.10
400,1,30/04/2004,389.30
401,1,31/05/2004,395.35
402,1,30/06/2004,394.00
403,1,30/07/2004,390.20
404,1,31/08/2004,409.70
405,1,30/09/2004,418.10
406,1,29/10/2004,427.04
407,1,30/11/2004,450.65
408,1,31/12/2004,438.05
409,1,31/01/2005,421.50
410,1,28/02/2005,436.00
411,1,31/03/2005,428.24
412,1,29/04/2005,436.01
413,1,31/05/2005,417.10
414,1,30/06/2005,435.88
415,1,29/07/2005,430.55
416,1,31/08/2005,434.52
417,1,30/09/2005,469.00
418,1,31/10/2005,467.40
419,1,30/11/2005,494.70
420,1,30/12/2005,517.00
421,1,31/01/2006,571.95
422,1,28/02/2006,561.20
423,1,31/03/2006,582.85
424,1,28/04/2006,653.23
425,1,31/05/2006,642.00
426,1,30/06/2006,613.99
427,1,31/07/2006,633.36
428,1,31/08/2006,626.27
429,1,29/09/2006,596.54
430,1,31/10/2006,604.80
431,1,30/11/2006,647.50
432,1,29/12/2006,635.70
433,1,31/01/2007,650.53
434,1,28/02/2007,667.89
435,1,30/03/2007,665.05
436,1,30/04/2007,680.85
437,1,31/05/2007,659.45
438,1,29/06/2007,650.90
439,1,31/07/2007,665.15
440,1,31/08/2007,673.00
441,1,28/09/2007,743.75
442,1,31/10/2007,790.50
443,1,30/11/2007,782.91
444,1,31/12/2007,833.04
445,1,31/01/2008,924.49
446,1,29/02/2008,973.08
447,1,31/03/2008,920.96
448,1,30/04/2008,867.02
449,1,30/05/2008,885.42
450,1,30/06/2008,923.56
451,1,31/07/2008,917.43
452,1,29/08/2008,831.86
453,1,30/09/2008,875.54
454,1,31/10/2008,721.80
455,1,28/11/2008,817.67
456,1,31/12/2008,875.42
457,1,30/01/2009,927.85
458,1,27/02/2009,942.32
459,1,31/03/2009,919.90
460,1,30/04/2009,887.95
461,1,29/05/2009,975.75
462,1,30/06/2009,930.00
463,1,31/07/2009,954.00
464,1,31/08/2009,950.94
465,1,30/09/2009,"1,007.60"
466,1,30/10/2009,"1,045.45"
467,1,30/11/2009,"1,173.38"
468,1,31/12/2009,"1,098.65"
469,1,29/01/2010,"1,081.20"
470,1,26/02/2010,"1,117.59"
471,1,31/03/2010,"1,114.49"
472,1,30/04/2010,"1,179.03"
473,1,31/05/2010,"1,216.45"
474,1,30/06/2010,"1,241.67"
475,1,30/07/2010,"1,181.00"
476,1,31/08/2010,"1,248.45"
477,1,30/09/2010,"1,307.60"
478,1,29/10/2010,"1,359.40"
479,1,30/11/2010,"1,388.53"
480,1,31/12/2010,"1,421.40"
481,1,31/01/2011,"1,337.14"
482,1,28/02/2011,"1,411.88"
483,1,31/03/2011,"1,437.78"
484,1,29/04/2011,"1,563.70"
485,1,31/05/2011,"1,536.22"
486,1,30/06/2011,"1,504.72"
487,1,29/07/2011,"1,627.05"
488,1,31/08/2011,"1,834.99"
489,1,30/09/2011,"1,623.79"
490,1,31/10/2011,"1,724.47"
491,1,30/11/2011,"1,745.59"
492,1,30/12/2011,"1,564.91"
493,1,31/01/2012,"1,730.91"
494,1,29/02/2012,"1,721.90"
495,1,30/03/2012,"1,668.15"
496,1,30/04/2012,"1,663.81"
497,1,31/05/2012,"1,566.84"
498,1,29/06/2012,"1,597.45"
499,1,31/07/2012,"1,615.72"
500,1,31/08/2012,"1,691.85"
501,1,28/09/2012,"1,772.25"
502,1,31/10/2012,"1,719.35"
503,1,30/11/2012,"1,714.97"
504,1,31/12/2012,"1,676.23"
505,1,31/01/2013,"1,662.51"
506,1,28/02/2013,"1,581.40"
507,1,29/03/2013,"1,597.50"
508,1,30/04/2013,"1,471.96"
509,1,31/05/2013,"1,387.80"
510,1,28/06/2013,"1,234.53"
511,1,31/07/2013,"1,308.29"
512,1,30/08/2013,"1,395.27"
513,1,30/09/2013,"1,331.77"
514,1,31/10/2013,"1,323.65"
515,1,29/11/2013,"1,253.35"
516,1,31/12/2013,"1,204.99"
517,1,31/01/2014,"1,244.55"
518,1,28/02/2014,"1,326.39"
519,1,31/03/2014,"1,286.92"
520,1,30/04/2014,"1,293.49"
521,1,30/05/2014,"1,249.68"
522,1,30/06/2014,"1,318.36"
523,1,31/07/2014,"1,282.28"
524,1,29/08/2014,"1,287.32"
525,1,30/09/2014,"1,208.66"
526,1,31/10/2014,"1,172.93"
527,1,28/11/2014,"1,167.38"
528,1,31/12/2014,"1,187.96"
529,1,30/01/2015,"1,283.79"
530,1,27/02/2015,"1,213.18"
531,1,31/03/2015,"1,183.88"
532,1,30/04/2015,"1,181.43"
533,1,29/05/2015,"1,190.58"
534,1,30/06/2015,"1,173.76"
535,1,31/07/2015,"1,095.80"
536,1,31/08/2015,"1,133.72"
537,1,30/09/2015,"1,114.90"
538,1,30/10/2015,"1,142.11"
539,1,30/11/2015,"1,064.17"
540,1,31/12/2015,"1,062.18"
541,1,29/01/2016,"1,118.21"
542,1,29/02/2016,"1,232.07"
543,1,31/03/2016,"1,232.44"
544,1,29/04/2016,"1,293.53"
545,1,31/05/2016,"1,214.88"
546,1,30/06/2016,"1,316.13"
547,1,29/07/2016,"1,351.28"
548,1,31/08/2016,"1,308.16"
549,1,30/09/2016,"1,315.87"
550,1,31/10/2016,"1,273.76"
551,1,30/11/2016,"1,174.94"
552,1,30/12/2016,"1,147.50"
553,1,31/01/2017,"1,210.60"
554,1,28/02/2017,"1,256.37"
555,1,31/03/2017,"1,249.19"
556,1,28/04/2017,"1,268.28"
557,1,31/05/2017,"1,269.86"
558,1,30/06/2017,"1,241.61"
559,1,31/07/2017,"1,267.90"
560,1,31/08/2017,"1,316.96"
561,1,29/09/2017,"1,279.75"
562,1,31/10/2017,"1,270.34"
563,1,30/11/2017,"1,271.72"
564,1,29/12/2017,"1,302.80"
565,1,31/01/2018,"1,339.79"
566,1,28/02/2018,"1,319.32"
567,1,30/03/2018,"1,325.48"
568,1,30/04/2018,"1,317.16"
569,1,31/05/2018,"1,301.91"
570,1,29/06/2018,"1,252.60"
571,1,31/07/2018,"1,226.10"
572,1,31/08/2018,"1,200.12"
573,1,28/09/2018,"1,192.52"
574,1,31/10/2018,"1,213.34"
575,1,30/11/2018,"1,220.52"
576,1,31/12/2018,"1,281.58"
577,1,31/01/2019,"1,322.06"
578,1,28/02/2019,"1,315.29"
579,1,29/03/2019,"1,292.38"
580,1,30/04/2019,"1,283.61"
581,1,31/05/2019,"1,305.58"
582,1,28/06/2019,"1,409.55"
583,1,31/07/2019,"1,424.61"
584,1,30/08/2019,"1,520.38"
585,1,30/09/2019,"1,470.54"
586,1,31/10/2019,"1,512.41"
587,1,29/11/2019,"1,463.97"
588,1,31/12/2019,"1,522.81"
589,1,31/01/2020,"1,589.16"
590,1,28/02/2020,"1,585.69"
591,1,31/03/2020,"1,597.89"
592,1,30/04/2020,"1,687.67"
593,1,29/05/2020,"1,730.27"
594,1,30/06/2020,"1,783.68"
595,1,31/07/2020,"1,975.86"
596,1,31/08/2020,"1,971.90"
597,1,30/09/2020,"1,897.90"
598,1,30/10/2020,"1,878.81"
599,1,30/11/2020,"1,778.10"
600,1,31/12/2020,"1,894.36"
601,1,29/01/2021,"1,847.65"
602,1,26/02/2021,"1,728.80"
