id,date,price,stock_id
128,01/08/1993,6790,15
129,01/09/1993,6650,15
130,01/10/1993,6868,15
131,01/11/1993,6878,15
132,01/12/1993,6857,15
133,01/01/1994,6886,15
134,01/02/1994,6792,15
135,01/03/1994,6599,15
136,01/04/1994,6748,15
137,01/05/1994,6629,15
138,01/06/1994,6656,15
139,01/07/1994,6566,15
140,01/08/1994,6583,15
141,01/09/1994,6640,15
142,01/10/1994,6633,15
143,01/11/1994,6626,15
144,01/12/1994,6675,15
145,01/01/1995,6526,15
146,01/02/1995,6546,15
147,01/03/1995,6380,15
148,01/04/1995,6539,15
149,01/05/1995,6626,15
150,01/06/1995,6545,15
151,01/07/1995,6484,15
152,01/08/1995,6483,15
153,01/09/1995,6450,15
154,01/10/1995,6512,15
155,01/11/1995,6484,15
156,01/12/1995,6474,15
157,01/01/1996,6405,15
158,01/02/1996,6501,15
159,01/03/1996,6440,15
160,01/04/1996,6173,15
161,01/05/1996,6392,15
162,01/06/1996,6489,15
163,01/07/1996,6394,15
164,01/08/1996,6526,15
165,01/09/1996,6520,15
166,01/10/1996,6514,15
167,01/11/1996,6538,15
168,01/12/1996,6506,15
169,01/01/1997,6505,15
170,01/02/1997,6501,15
171,01/03/1997,6409,15
172,01/04/1997,6465,15
173,01/05/1997,6439,15
174,01/06/1997,6357,15
175,01/07/1997,6337,15
176,01/08/1997,6400,15
177,01/09/1997,6396,15
178,01/10/1997,6400,15
179,01/11/1997,6416,15
180,01/12/1997,6462,15
181,01/01/1998,6377,15
182,01/02/1998,6368,15
183,01/03/1998,6405,15
184,01/04/1998,6397,15
185,01/05/1998,6346,15
186,01/06/1998,6269,15
187,01/07/1998,6340,15
188,01/08/1998,6346,15
189,01/09/1998,6396,15
190,01/10/1998,6417,15
191,01/11/1998,6401,15
192,01/12/1998,6437,15
193,01/01/1999,6363,15
194,01/02/1999,5911,15
195,01/03/1999,5864,15
196,01/04/1999,5877,15
197,01/05/1999,5845,15
198,01/06/1999,5884,15
199,01/07/1999,5898,15
200,01/08/1999,5994,15
201,01/09/1999,5973,15
202,01/10/1999,6111,15
203,01/11/1999,6006,15
204,01/12/1999,6043,15
205,01/01/2000,5988,15
206,01/02/2000,6007,15
207,01/03/2000,5873,15
208,01/04/2000,5838,15
209,01/05/2000,5784,15
210,01/06/2000,5732,15
211,01/07/2000,5764,15
212,01/08/2000,5782,15
213,01/09/2000,5862,15
214,01/10/2000,5894,15
215,01/11/2000,5883,15
216,01/12/2000,5903,15
217,01/01/2001,5935,15
218,01/02/2001,5875,15
219,01/03/2001,5883,15
220,01/04/2001,5884,15
221,01/05/2001,5819,15
222,01/06/2001,5756,15
223,01/07/2001,5705,15
224,01/08/2001,5751,15
225,01/09/2001,5735,15
226,01/10/2001,5879,15
227,01/11/2001,5873,15
228,01/12/2001,5902,15
229,01/01/2002,5909,15
230,01/02/2002,5956,15
231,01/03/2002,5956,15
232,01/04/2002,5865,15
233,01/05/2002,5896,15
234,01/06/2002,5917,15
235,01/07/2002,5844,15
236,01/08/2002,5883,15
237,01/09/2002,5190,15
238,01/10/2002,5714,15
239,01/11/2002,5740,15
240,01/12/2002,5749,15
241,01/01/2003,5764,15
242,01/02/2003,5901,15
243,01/03/2003,5906,15
244,01/04/2003,5766,15
245,01/05/2003,5837,15
246,01/06/2003,5867,15
247,01/07/2003,5699,15
248,01/08/2003,5723,15
249,01/09/2003,5734,15
250,01/10/2003,5550,15
251,01/11/2003,5709,15
252,01/12/2003,5658,15
253,01/01/2004,5710,15
254,01/02/2004,5661,15
255,01/03/2004,5658,15
256,01/04/2004,5624,15
257,01/05/2004,5460,15
258,01/06/2004,5394,15
259,01/07/2004,5367,15
260,01/08/2004,5401,15
261,01/09/2004,4946,15
262,01/10/2004,5176,15
263,01/11/2004,5408,15
264,01/12/2004,5430,15
265,01/01/2005,5437,15
266,01/02/2005,5492,15
267,01/03/2005,5496,15
268,01/04/2005,5423,15
269,01/05/2005,5537,15
270,01/06/2005,5359,15
271,01/07/2005,5149,15
272,01/08/2005,5427,15
273,01/09/2005,3813,15
274,01/10/2005,4068,15
275,01/11/2005,4765,15
276,01/12/2005,4864,15
277,01/01/2006,4862,15
278,01/02/2006,4985,15
279,01/03/2006,5024,15
280,01/04/2006,5122,15
281,01/05/2006,5088,15
282,01/06/2006,5129,15
283,01/07/2006,4940,15
284,01/08/2006,5099,15
285,01/09/2006,5151,15
286,01/10/2006,5307,15
287,01/11/2006,5030,15
288,01/12/2006,5369,15
289,01/01/2007,5224,15
290,01/02/2007,5285,15
291,01/03/2007,5243,15
292,01/04/2007,5089,15
293,01/05/2007,5148,15
294,01/06/2007,5122,15
295,01/07/2007,5206,15
296,01/08/2007,5021,15
297,01/09/2007,5064,15
298,01/10/2007,5114,15
299,01/11/2007,5133,15
300,01/12/2007,5078,15
301,01/01/2008,4998,15
302,01/02/2008,5050,15
303,01/03/2008,5087,15
304,01/04/2008,5098,15
305,01/05/2008,5139,15
306,01/06/2008,5123,15
307,01/07/2008,5160,15
308,01/08/2008,5097,15
309,01/09/2008,3839,15
310,01/10/2008,4776,15
311,01/11/2008,5118,15
312,01/12/2008,4979,15
313,01/01/2009,5235,15
314,01/02/2009,5373,15
315,01/03/2009,5480,15
316,01/04/2009,5269,15
317,01/05/2009,5358,15
318,01/06/2009,5163,15
319,01/07/2009,5246,15
320,01/08/2009,5244,15
321,01/09/2009,5375,15
322,01/10/2009,5391,15
323,01/11/2009,5561,15
324,01/12/2009,5512,15
325,01/01/2010,5403,15
326,01/02/2010,5510,15
327,01/03/2010,5489,15
328,01/04/2010,5522,15
329,01/05/2010,5320,15
330,01/06/2010,5257,15
331,01/07/2010,5440,15
332,01/08/2010,5602,15
333,01/09/2010,5562,15
334,01/10/2010,5593,15
335,01/11/2010,5555,15
336,01/12/2010,5598,15
337,01/01/2011,5568,15
338,01/02/2011,5591,15
339,01/03/2011,5568,15
340,01/04/2011,5623,15
341,01/05/2011,5609,15
342,01/06/2011,5593,15
343,01/07/2011,5523,15
344,01/08/2011,5598,15
345,01/09/2011,5800,15
346,01/10/2011,5818,15
347,01/11/2011,5864,15
348,01/12/2011,5851,15
349,01/01/2012,5720,15
350,01/02/2012,5814,15
351,01/03/2012,6049,15
352,01/04/2012,6121,15
353,01/05/2012,6227,15
354,01/06/2012,6094,15
355,01/07/2012,6320,15
356,01/08/2012,5486,15
357,01/09/2012,6520,15
358,01/10/2012,6669,15
359,01/11/2012,6817,15
360,01/12/2012,6985,15
361,01/01/2013,6993,15
362,01/02/2013,7096,15
363,01/03/2013,7151,15
364,01/04/2013,7312,15
365,01/05/2013,7300,15
366,01/06/2013,7267,15
367,01/07/2013,7542,15
368,01/08/2013,7621,15
369,01/09/2013,7784,15
370,01/10/2013,7853,15
371,01/11/2013,8011,15
372,01/12/2013,8121,15
373,01/01/2014,8044,15
374,01/02/2014,8077,15
375,01/03/2014,8192,15
376,01/04/2014,8352,15
377,01/05/2014,8383,15
378,01/06/2014,8442,15
379,01/07/2014,8443,15
380,01/08/2014,8630,15
381,01/09/2014,8837,15
382,01/10/2014,8972,15
383,01/11/2014,9083,15
384,01/12/2014,9121,15
385,01/01/2015,9177,15
386,01/02/2015,9324,15
387,01/03/2015,9386,15
388,01/04/2015,9373,15
389,01/05/2015,9586,15
390,01/06/2015,9595,15
391,01/07/2015,9465,15
392,01/08/2015,9218,15
393,01/09/2015,9096,15
394,01/10/2015,9160,15
395,01/11/2015,9202,15
396,01/12/2015,9202,15
397,01/01/2016,9214,15
398,01/02/2016,9077,15
399,01/03/2016,9022,15
400,01/04/2016,8825,15
401,01/05/2016,8735,15
402,01/06/2016,8622,15
403,01/07/2016,8460,15
404,01/08/2016,8488,15
405,01/09/2016,8467,15
406,01/10/2016,8522,15
407,01/11/2016,8699,15
408,01/12/2016,8770,15
409,01/01/2017,8915,15
410,01/02/2017,9032,15
411,01/03/2017,9199,15
412,01/04/2017,9293,15
413,01/05/2017,9342,15
414,01/06/2017,9338,15
415,01/07/2017,9430,15
416,01/08/2017,9530,15
417,01/09/2017,9561,15
418,01/10/2017,9553,15
419,01/11/2017,9682,15
420,01/12/2017,9782,15
421,01/01/2018,9919,15
422,01/02/2018,10283,15
423,01/03/2018,10460,15
424,01/04/2018,10619,15
425,01/05/2018,10769,15
426,01/06/2018,10900,15
427,01/07/2018,10900,15
428,01/08/2018,11000,15
429,01/09/2018,11100,15
430,01/10/2018,11200,15
431,01/11/2018,11700,15
432,01/12/2018,11700,15
433,01/01/2019,11900,15
434,01/02/2019,12100,15
435,01/03/2019,12200,15
436,01/04/2019,12300,15
437,01/05/2019,12400,15
438,01/06/2019,12200,15
439,01/07/2019,12200,15
440,01/08/2019,12400,15
441,01/09/2019,12400,15
442,01/10/2019,12600,15
443,01/11/2019,12900,15
444,01/12/2019,12900,15
445,01/01/2020,12900,15
446,01/02/2020,13100,15
447,01/03/2020,13000,15
448,01/04/2020,12100,15
449,01/05/2020,11200,15
450,01/06/2020,11000,15
451,01/07/2020,11000,15
452,01/08/2020,9700,15
453,01/09/2020,10700,15
454,01/10/2020,10500,15
455,01/11/2020,11100,15
456,01/12/2020,11000,15
457,01/01/2021,10900,15
458,01/02/2021,10000,15
459,01/03/2021,11100,15
460,01/04/2021,10900,15
461,01/05/2021,10800,15
462,01/06/2021,11100,15
463,01/07/2021,11200,15
464,01/08/2021,11500,15
465,01/09/2021,11100,15
466,01/10/2021,11500,15
467,01/11/2021,11600,15
468,01/12/2021,11800,15
469,01/01/2022,11500,15
470,01/02/2022,11600,15
