id,date, value,stock_id
85,01/01/90,7512,15
86,01/02/90,7399,15
87,01/03/90,7411,15
88,01/04/90,7310,15
89,01/05/90,7241,15
90,01/06/90,6981,15
91,01/07/90,7130,15
92,01/08/90,6971,15
93,01/09/90,7041,15
94,01/10/90,7329,15
95,01/11/90,7235,15
96,01/12/90,7559,15
97,01/01/91,7219,15
98,01/02/91,7415,15
99,01/03/91,7383,15
100,01/04/91,7346,15
101,01/05/91,7323,15
102,01/06/91,7377,15
103,01/07/91,7355,15
104,01/08/91,7274,15
105,01/09/91,7365,15
106,01/10/91,7384,15
107,01/11/91,7226,15
108,01/12/91,7449,15
109,01/01/92,7357,15
110,01/02/92,7365,15
111,01/03/92,7283,15
112,01/04/92,7238,15
113,01/05/92,7219,15
114,01/06/92,7194,15
115,01/07/92,7059,15
116,01/08/92,6678,15
117,01/09/92,7049,15
118,01/10/92,7041,15
119,01/11/92,7064,15
120,01/12/92,7053,15
121,01/01/93,7035,15
122,01/02/93,6981,15
123,01/03/93,6964,15
124,01/04/93,6913,15
125,01/05/93,6842,15
126,01/06/93,6749,15
127,01/07/93,6730,15
128,01/08/93,6790,15
129,01/09/93,6650,15
130,01/10/93,6868,15
131,01/11/93,6878,15
132,01/12/93,6857,15
133,01/01/94,6886,15
134,01/02/94,6792,15
135,01/03/94,6599,15
136,01/04/94,6748,15
137,01/05/94,6629,15
138,01/06/94,6656,15
139,01/07/94,6566,15
140,01/08/94,6583,15
141,01/09/94,6640,15
142,01/10/94,6633,15
143,01/11/94,6626,15
144,01/12/94,6675,15
145,01/01/95,6526,15
146,01/02/95,6546,15
147,01/03/95,6380,15
148,01/04/95,6539,15
149,01/05/95,6626,15
150,01/06/95,6545,15
151,01/07/95,6484,15
152,01/08/95,6483,15
153,01/09/95,6450,15
154,01/10/95,6512,15
155,01/11/95,6484,15
156,01/12/95,6474,15
157,01/01/96,6405,15
158,01/02/96,6501,15
159,01/03/96,6440,15
160,01/04/96,6173,15
161,01/05/96,6392,15
162,01/06/96,6489,15
163,01/07/96,6394,15
164,01/08/96,6526,15
165,01/09/96,6520,15
166,01/10/96,6514,15
167,01/11/96,6538,15
168,01/12/96,6506,15
169,01/01/97,6505,15
170,01/02/97,6501,15
171,01/03/97,6409,15
172,01/04/97,6465,15
173,01/05/97,6439,15
174,01/06/97,6357,15
175,01/07/97,6337,15
176,01/08/97,6400,15
177,01/09/97,6396,15
178,01/10/97,6400,15
179,01/11/97,6416,15
180,01/12/97,6462,15
181,01/01/98,6377,15
182,01/02/98,6368,15
183,01/03/98,6405,15
184,01/04/98,6397,15
185,01/05/98,6346,15
186,01/06/98,6269,15
187,01/07/98,6340,15
188,01/08/98,6346,15
189,01/09/98,6396,15
190,01/10/98,6417,15
191,01/11/98,6401,15
192,01/12/98,6437,15
193,01/01/99,6363,15
194,01/02/99,5911,15
195,01/03/99,5864,15
196,01/04/99,5877,15
197,01/05/99,5845,15
198,01/06/99,5884,15
199,01/07/99,5898,15
200,01/08/99,5994,15
201,01/09/99,5973,15
202,01/10/99,6111,15
203,01/11/99,6006,15
204,01/12/99,6043,15
205,01/01/00,5988,15
206,01/02/00,6007,15
207,01/03/00,5873,15
208,01/04/00,5838,15
209,01/05/00,5784,15
210,01/06/00,5732,15
211,01/07/00,5764,15
212,01/08/00,5782,15
213,01/09/00,5862,15
214,01/10/00,5894,15
215,01/11/00,5883,15
216,01/12/00,5903,15
217,01/01/01,5935,15
218,01/02/01,5875,15
219,01/03/01,5883,15
220,01/04/01,5884,15
221,01/05/01,5819,15
222,01/06/01,5756,15
223,01/07/01,5705,15
224,01/08/01,5751,15
225,01/09/01,5735,15
226,01/10/01,5879,15
227,01/11/01,5873,15
228,01/12/01,5902,15
229,01/01/02,5909,15
230,01/02/02,5956,15
231,01/03/02,5956,15
232,01/04/02,5865,15
233,01/05/02,5896,15
234,01/06/02,5917,15
235,01/07/02,5844,15
236,01/08/02,5883,15
237,01/09/02,5190,15
238,01/10/02,5714,15
239,01/11/02,5740,15
240,01/12/02,5749,15
241,01/01/03,5764,15
242,01/02/03,5901,15
243,01/03/03,5906,15
244,01/04/03,5766,15
245,01/05/03,5837,15
246,01/06/03,5867,15
247,01/07/03,5699,15
248,01/08/03,5723,15
249,01/09/03,5734,15
250,01/10/03,5550,15
251,01/11/03,5709,15
252,01/12/03,5658,15
253,01/01/04,5710,15
254,01/02/04,5661,15
255,01/03/04,5658,15
256,01/04/04,5624,15
257,01/05/04,5460,15
258,01/06/04,5394,15
259,01/07/04,5367,15
260,01/08/04,5401,15
261,01/09/04,4946,15
262,01/10/04,5176,15
263,01/11/04,5408,15
264,01/12/04,5430,15
265,01/01/05,5437,15
266,01/02/05,5492,15
267,01/03/05,5496,15
268,01/04/05,5423,15
269,01/05/05,5537,15
270,01/06/05,5359,15
271,01/07/05,5149,15
272,01/08/05,5427,15
273,01/09/05,3813,15
274,01/10/05,4068,15
275,01/11/05,4765,15
276,01/12/05,4864,15
277,01/01/06,4862,15
278,01/02/06,4985,15
279,01/03/06,5024,15
280,01/04/06,5122,15
281,01/05/06,5088,15
282,01/06/06,5129,15
283,01/07/06,4940,15
284,01/08/06,5099,15
285,01/09/06,5151,15
286,01/10/06,5307,15
287,01/11/06,5030,15
288,01/12/06,5369,15
289,01/01/07,5224,15
290,01/02/07,5285,15
291,01/03/07,5243,15
292,01/04/07,5089,15
293,01/05/07,5148,15
294,01/06/07,5122,15
295,01/07/07,5206,15
296,01/08/07,5021,15
297,01/09/07,5064,15
298,01/10/07,5114,15
299,01/11/07,5133,15
300,01/12/07,5078,15
301,01/01/08,4998,15
302,01/02/08,5050,15
303,01/03/08,5087,15
304,01/04/08,5098,15
305,01/05/08,5139,15
306,01/06/08,5123,15
307,01/07/08,5160,15
308,01/08/08,5097,15
309,01/09/08,3839,15
310,01/10/08,4776,15
311,01/11/08,5118,15
312,01/12/08,4979,15
313,01/01/09,5235,15
314,01/02/09,5373,15
315,01/03/09,5480,15
316,01/04/09,5269,15
317,01/05/09,5358,15
318,01/06/09,5163,15
319,01/07/09,5246,15
320,01/08/09,5244,15
321,01/09/09,5375,15
322,01/10/09,5391,15
323,01/11/09,5561,15
324,01/12/09,5512,15
325,01/01/10,5403,15
326,01/02/10,5510,15
327,01/03/10,5489,15
328,01/04/10,5522,15
329,01/05/10,5320,15
330,01/06/10,5257,15
331,01/07/10,5440,15
332,01/08/10,5602,15
333,01/09/10,5562,15
334,01/10/10,5593,15
335,01/11/10,5555,15
336,01/12/10,5598,15
337,01/01/11,5568,15
338,01/02/11,5591,15
339,01/03/11,5568,15
340,01/04/11,5623,15
341,01/05/11,5609,15
342,01/06/11,5593,15
343,01/07/11,5523,15
344,01/08/11,5598,15
345,01/09/11,5800,15
346,01/10/11,5818,15
347,01/11/11,5864,15
348,01/12/11,5851,15
349,01/01/12,5720,15
350,01/02/12,5814,15
351,01/03/12,6049,15
352,01/04/12,6121,15
353,01/05/12,6227,15
354,01/06/12,6094,15
355,01/07/12,6320,15
356,01/08/12,5486,15
357,01/09/12,6520,15
358,01/10/12,6669,15
359,01/11/12,6817,15
360,01/12/12,6985,15
361,01/01/13,6993,15
362,01/02/13,7096,15
363,01/03/13,7151,15
364,01/04/13,7312,15
365,01/05/13,7300,15
366,01/06/13,7267,15
367,01/07/13,7542,15
368,01/08/13,7621,15
369,01/09/13,7784,15
370,01/10/13,7853,15
371,01/11/13,8011,15
372,01/12/13,8121,15
373,01/01/14,8044,15
374,01/02/14,8077,15
375,01/03/14,8192,15
376,01/04/14,8352,15
377,01/05/14,8383,15
378,01/06/14,8442,15
379,01/07/14,8443,15
380,01/08/14,8630,15
381,01/09/14,8837,15
382,01/10/14,8972,15
383,01/11/14,9083,15
384,01/12/14,9121,15
385,01/01/15,9177,15
386,01/02/15,9324,15
387,01/03/15,9386,15
388,01/04/15,9373,15
389,01/05/15,9586,15
390,01/06/15,9595,15
391,01/07/15,9465,15
392,01/08/15,9218,15
393,01/09/15,9096,15
394,01/10/15,9160,15
395,01/11/15,9202,15
396,01/12/15,9202,15
397,01/01/16,9214,15
398,01/02/16,9077,15
399,01/03/16,9022,15
400,01/04/16,8825,15
401,01/05/16,8735,15
402,01/06/16,8622,15
403,01/07/16,8460,15
404,01/08/16,8488,15
405,01/09/16,8467,15
406,01/10/16,8522,15
407,01/11/16,8699,15
408,01/12/16,8770,15
409,01/01/17,8915,15
410,01/02/17,9032,15
411,01/03/17,9199,15
412,01/04/17,9293,15
413,01/05/17,9342,15
414,01/06/17,9338,15
415,01/07/17,9430,15
416,01/08/17,9530,15
417,01/09/17,9561,15
418,01/10/17,9553,15
419,01/11/17,9682,15
420,01/12/17,9782,15
421,01/01/18,9919,15
422,01/02/18,10283,15
423,01/03/18,10460,15
424,01/04/18,10619,15
425,01/05/18,10769,15
426,01/06/18,10900,15
427,01/07/18,10900,15
428,01/08/18,11000,15
429,01/09/18,11100,15
430,01/10/18,11200,15
431,01/11/18,11700,15
432,01/12/18,11700,15
433,01/01/19,11900,15
434,01/02/19,12100,15
435,01/03/19,12200,15
436,01/04/19,12300,15
437,01/05/19,12400,15
438,01/06/19,12200,15
439,01/07/19,12200,15
440,01/08/19,12400,15
441,01/09/19,12400,15
442,01/10/19,12600,15
443,01/11/19,12900,15
444,01/12/19,12900,15
445,01/01/20,12900,15
446,01/02/20,13100,15
447,01/03/20,13000,15
448,01/04/20,12100,15
449,01/05/20,11200,15
450,01/06/20,11000,15
451,01/07/20,11000,15
452,01/08/20,9700,15
453,01/09/20,10700,15
454,01/10/20,10500,15
455,01/11/20,11100,15
456,01/12/20,11000,15
457,01/01/21,10900,15
458,01/02/21,10000,15
459,01/03/21,11100,15
460,01/04/21,10900,15
461,01/05/21,10800,15
462,01/06/21,11100,15
463,01/07/21,11200,15
464,01/08/21,11500,15
465,01/09/21,11100,15
466,01/10/21,11500,15
467,01/11/21,11600,15
468,01/12/21,11800,15
469,01/01/22,11500,15
470,01/02/22,11600,15
