id,date,price,stock_id
265,31/05/1922,95.63,4
266,30/06/1922,92.93,4
267,31/07/1922,97.05,4
268,31/08/1922,100.78,4
269,29/09/1922,97.12,4
270,31/10/1922,96.11,4
271,30/11/1922,94.65,4
272,29/12/1922,98.17,4
273,31/01/1923,97.43,4
274,28/02/1923,103.9,4
275,30/03/1923,102.77,4
276,30/04/1923,98.38,4
277,31/05/1923,97.53,4
278,29/06/1923,88.4,4
279,31/07/1923,86.91,4
280,31/08/1923,93.46,4
281,28/09/1923,87.97,4
282,31/10/1923,88.53,4
283,30/11/1923,92.34,4
284,31/12/1923,95.52,4
285,31/01/1924,100.66,4
286,29/02/1924,97.22,4
287,31/03/1924,93.01,4
288,30/04/1924,90.63,4
289,30/05/1924,90.15,4
290,30/06/1924,96.37,4
291,31/07/1924,102.14,4
292,29/08/1924,104.14,4
293,30/09/1924,103.16,4
294,31/10/1924,104.06,4
295,28/11/1924,111.1,4
296,31/12/1924,120.51,4
297,30/01/1925,123.49,4
298,27/02/1925,122.24,4
299,31/03/1925,116.75,4
300,30/04/1925,120.01,4
301,29/05/1925,129.95,4
302,30/06/1925,131.01,4
303,31/07/1925,133.81,4
304,31/08/1925,141.18,4
305,30/09/1925,143.46,4
306,30/10/1925,155.65,4
307,30/11/1925,151.08,4
308,31/12/1925,156.66,4
309,29/01/1926,157.35,4
310,26/02/1926,154.68,4
311,31/03/1926,140.46,4
312,30/04/1926,143.71,4
313,31/05/1926,143.43,4
314,30/06/1926,153.04,4
315,30/07/1926,160.18,4
316,31/08/1926,162.51,4
317,30/09/1926,158.19,4
318,29/10/1926,150.76,4
319,30/11/1926,156.55,4
320,31/12/1926,157.2,4
321,31/01/1927,156.41,4
322,28/02/1927,161.96,4
323,31/03/1927,160.08,4
324,29/04/1927,164.64,4
325,31/05/1927,172.96,4
326,30/06/1927,166.23,4
327,29/07/1927,181.4,4
328,31/08/1927,189.79,4
329,30/09/1927,197.59,4
330,31/10/1927,181.73,4
331,30/11/1927,198.21,4
332,30/12/1927,200.7,4
333,31/01/1928,198.59,4
334,29/02/1928,194.78,4
335,30/03/1928,214.45,4
336,30/04/1928,211.63,4
337,31/05/1928,219.81,4
338,29/06/1928,210.37,4
339,31/07/1928,216,4
340,31/08/1928,240.41,4
341,28/09/1928,237.38,4
342,31/10/1928,252.16,4
343,30/11/1928,293.38,4
344,31/12/1928,300,4
345,31/01/1929,317.51,4
346,28/02/1929,317.41,4
347,29/03/1929,308.85,4
348,30/04/1929,319.29,4
349,31/05/1929,297.41,4
350,28/06/1929,331.65,4
351,31/07/1929,347.7,4
352,30/08/1929,380.33,4
353,30/09/1929,343.45,4
354,31/10/1929,273.51,4
355,29/11/1929,238.95,4
356,31/12/1929,248.48,4
357,31/01/1930,267.14,4
358,28/02/1930,271.11,4
359,31/03/1930,286.1,4
360,30/04/1930,279.23,4
361,30/05/1930,275.07,4
362,30/06/1930,226.34,4
363,31/07/1930,233.99,4
364,29/08/1930,240.42,4
365,30/09/1930,204.9,4
366,31/10/1930,183.35,4
367,28/11/1930,180.91,4
368,31/12/1930,164.58,4
369,30/01/1931,169.34,4
370,27/02/1931,190.34,4
371,31/03/1931,172.36,4
372,30/04/1931,151.19,4
373,29/05/1931,128.46,4
374,30/06/1931,150.18,4
375,31/07/1931,135.39,4
376,31/08/1931,139.41,4
377,30/09/1931,96.61,4
378,30/10/1931,103.97,4
379,30/11/1931,93.87,4
380,31/12/1931,77.9,4
381,29/01/1932,76.55,4
382,29/02/1932,81.44,4
383,31/03/1932,73.28,4
384,29/04/1932,55.93,4
385,31/05/1932,44.74,4
386,30/06/1932,42.84,4
387,29/07/1932,53.89,4
388,31/08/1932,73.16,4
389,30/09/1932,71.56,4
390,31/10/1932,61.9,4
391,30/11/1932,56.35,4
392,30/12/1932,60.26,4
393,31/01/1933,60.9,4
394,28/02/1933,51.39,4
395,31/03/1933,55.4,4
396,28/04/1933,73.1,4
397,31/05/1933,88.11,4
398,30/06/1933,98.14,4
399,31/07/1933,90.77,4
400,31/08/1933,102.41,4
401,29/09/1933,94.24,4
402,31/10/1933,88.16,4
403,30/11/1933,98.14,4
404,29/12/1933,98.67,4
405,31/01/1934,107.22,4
406,28/02/1934,103.46,4
407,30/03/1934,101.85,4
408,30/04/1934,100.49,4
409,31/05/1934,94,4
410,29/06/1934,95.75,4
411,31/07/1934,88.05,4
412,31/08/1934,92.86,4
413,28/09/1934,92.49,4
414,31/10/1934,93.36,4
415,30/11/1934,102.94,4
416,31/12/1934,104.04,4
417,31/01/1935,101.69,4
418,28/02/1935,102.38,4
419,29/03/1935,100.78,4
420,30/04/1935,109.45,4
421,31/05/1935,110.64,4
422,28/06/1935,118.36,4
423,31/07/1935,126.23,4
424,30/08/1935,127.35,4
425,30/09/1935,131.92,4
426,31/10/1935,139.74,4
427,29/11/1935,142.34,4
428,31/12/1935,144.13,4
429,31/01/1936,149.49,4
430,28/02/1936,152.53,4
431,31/03/1936,156.34,4
432,30/04/1936,145.67,4
433,29/05/1936,152.64,4
434,30/06/1936,157.69,4
435,31/07/1936,164.86,4
436,31/08/1936,166.29,4
437,30/09/1936,167.82,4
438,30/10/1936,177.15,4
439,30/11/1936,183.22,4
440,31/12/1936,179.9,4
441,29/01/1937,184.74,4
442,26/02/1937,187.17,4
443,31/03/1937,186.41,4
444,30/04/1937,174.27,4
445,31/05/1937,174.71,4
446,30/06/1937,169.32,4
447,30/07/1937,184.01,4
448,31/08/1937,177.41,4
449,30/09/1937,154.57,4
450,29/10/1937,138.48,4
451,30/11/1937,123.48,4
452,31/12/1937,120.85,4
453,31/01/1938,121.87,4
454,28/02/1938,129.64,4
455,31/03/1938,98.95,4
456,29/04/1938,111.66,4
457,31/05/1938,107.74,4
458,30/06/1938,133.88,4
459,29/07/1938,141.2,4
460,31/08/1938,139.27,4
461,30/09/1938,141.45,4
462,31/10/1938,151.73,4
463,30/11/1938,149.82,4
464,30/12/1938,154.36,4
465,31/01/1939,143.76,4
466,28/02/1939,147.3,4
467,31/03/1939,131.84,4
468,28/04/1939,128.38,4
469,31/05/1939,138.18,4
470,30/06/1939,130.63,4
471,31/07/1939,143.26,4
472,31/08/1939,134.41,4
473,29/09/1939,150.16,4
474,31/10/1939,151.88,4
475,30/11/1939,145.69,4
476,29/12/1939,149.99,4
477,31/01/1940,145.33,4
478,29/02/1940,146.54,4
479,29/03/1940,147.54,4
480,30/04/1940,148.43,4
481,31/05/1940,116.22,4
482,28/06/1940,122.06,4
483,31/07/1940,126.14,4
484,30/08/1940,128.88,4
485,30/09/1940,132.64,4
486,31/10/1940,134.61,4
487,29/11/1940,130.03,4
488,31/12/1940,131.13,4
489,31/01/1941,124.13,4
490,28/02/1941,121.97,4
491,31/03/1941,122.72,4
492,30/04/1941,115.54,4
493,30/05/1941,115.76,4
494,30/06/1941,123.14,4
495,31/07/1941,128.79,4
496,29/08/1941,127.43,4
497,30/09/1941,126.82,4
498,31/10/1941,117.82,4
499,28/11/1941,114.66,4
500,31/12/1941,110.96,4
501,30/01/1942,109.41,4
502,27/02/1942,106.58,4
503,31/03/1942,99.53,4
504,30/04/1942,95.35,4
505,29/05/1942,100.88,4
506,30/06/1942,103.34,4
507,31/07/1942,105.72,4
508,31/08/1942,106.33,4
509,30/09/1942,109.11,4
510,30/10/1942,113.5,4
511,30/11/1942,114.5,4
512,31/12/1942,119.4,4
513,29/01/1943,125.41,4
514,26/02/1943,129.71,4
515,31/03/1943,136.57,4
516,30/04/1943,135.48,4
517,31/05/1943,142.06,4
518,30/06/1943,143.38,4
519,30/07/1943,137.25,4
520,31/08/1943,136.62,4
521,30/09/1943,140.12,4
522,29/10/1943,138.29,4
523,30/11/1943,129.57,4
524,31/12/1943,135.89,4
525,31/01/1944,137.4,4
526,29/02/1944,136.3,4
527,31/03/1944,138.84,4
528,28/04/1944,136.21,4
529,31/05/1944,142.24,4
530,30/06/1944,148.38,4
531,31/07/1944,146.11,4
532,31/08/1944,146.99,4
533,29/09/1944,146.31,4
534,31/10/1944,146.53,4
535,30/11/1944,147.33,4
536,29/12/1944,151.93,4
537,31/01/1945,153.67,4
538,28/02/1945,160.4,4
539,30/03/1945,154.06,4
540,30/04/1945,165.44,4
541,31/05/1945,168.3,4
542,29/06/1945,164.57,4
543,31/07/1945,162.88,4
544,31/08/1945,174.29,4
545,28/09/1945,180.11,4
546,31/10/1945,186.6,4
547,30/11/1945,191.46,4
548,31/12/1945,192.91,4
549,31/01/1946,204.67,4
550,28/02/1946,190.09,4
551,29/03/1946,199.56,4
552,30/04/1946,206.77,4
553,31/05/1946,212.28,4
554,28/06/1946,205.62,4
555,31/07/1946,201.56,4
556,30/08/1946,189.19,4
557,30/09/1946,172.42,4
558,31/10/1946,169.15,4
559,29/11/1946,169.78,4
560,31/12/1946,177.2,4
561,31/01/1947,180.44,4
562,28/02/1947,178.9,4
563,31/03/1947,177.2,4
564,30/04/1947,170.64,4
565,30/05/1947,169.25,4
566,30/06/1947,177.3,4
567,31/07/1947,183.18,4
568,29/08/1947,178.85,4
569,30/09/1947,177.49,4
570,31/10/1947,181.81,4
571,28/11/1947,179.51,4
572,31/12/1947,181.16,4
573,30/01/1948,174.76,4
574,27/02/1948,166.8,4
575,31/03/1948,177.2,4
576,30/04/1948,180.51,4
577,31/05/1948,190.74,4
578,30/06/1948,189.46,4
579,30/07/1948,181.33,4
580,31/08/1948,181.71,4
581,30/09/1948,178.3,4
582,29/10/1948,188.28,4
583,30/11/1948,171.2,4
584,31/12/1948,177.3,4
585,31/01/1949,179.12,4
586,28/02/1949,173.06,4
587,31/03/1949,177.1,4
588,29/04/1949,174.06,4
589,31/05/1949,168.36,4
590,30/06/1949,167.42,4
591,29/07/1949,175.92,4
592,31/08/1949,178.66,4
593,30/09/1949,182.51,4
594,31/10/1949,189.54,4
595,30/11/1949,191.55,4
596,30/12/1949,200.52,4
597,31/01/1950,201.7,4
598,28/02/1950,203.4,4
599,31/03/1950,206,4
600,28/04/1950,214.3,4
601,31/05/1950,223.4,4
602,30/06/1950,209.1,4
603,31/07/1950,209.3,4
604,31/08/1950,216.8,4
605,29/09/1950,226.3,4
606,31/10/1950,225,4
607,30/11/1950,227.5,4
608,29/12/1950,235.4,4
609,31/01/1951,248.82,4
610,28/02/1951,252.04,4
611,30/03/1951,247.93,4
612,30/04/1951,259.12,4
613,31/05/1951,249.64,4
614,29/06/1951,242.63,4
615,31/07/1951,257.85,4
616,31/08/1951,270.25,4
617,28/09/1951,271.15,4
618,31/10/1951,262.34,4
619,30/11/1951,261.26,4
620,31/12/1951,269.22,4
621,31/01/1952,270.68,4
622,29/02/1952,260.07,4
623,31/03/1952,269.45,4
624,30/04/1952,257.62,4
625,30/05/1952,262.93,4
626,30/06/1952,274.25,4
627,31/07/1952,279.55,4
628,29/08/1952,275.03,4
629,30/09/1952,270.6,4
630,31/10/1952,269.22,4
631,28/11/1952,283.65,4
632,31/12/1952,291.89,4
633,30/01/1953,289.76,4
634,27/02/1953,284.26,4
635,31/03/1953,279.86,4
636,30/04/1953,274.75,4
637,29/05/1953,272.27,4
638,30/06/1953,268.25,4
639,31/07/1953,275.37,4
640,31/08/1953,261.21,4
641,30/09/1953,264.03,4
642,30/10/1953,275.8,4
643,30/11/1953,281.36,4
644,31/12/1953,280.89,4
645,29/01/1954,291.5,4
646,26/02/1954,291.4,4
647,31/03/1954,300.88,4
648,30/04/1954,318.21,4
649,31/05/1954,326.36,4
650,30/06/1954,336.89,4
651,30/07/1954,346.14,4
652,31/08/1954,341.25,4
653,30/09/1954,361.72,4
654,29/10/1954,352.13,4
655,30/11/1954,386.76,4
656,31/12/1954,404.38,4
657,31/01/1955,408.82,4
658,28/02/1955,411.86,4
659,31/03/1955,409.69,4
660,29/04/1955,425.64,4
661,31/05/1955,424.85,4
662,30/06/1955,451.37,4
663,29/07/1955,465.84,4
664,31/08/1955,468.17,4
665,30/09/1955,466.61,4
666,31/10/1955,454.86,4
667,30/11/1955,483.25,4
668,30/12/1955,488.39,4
669,31/01/1956,470.73,4
670,29/02/1956,483.64,4
671,30/03/1956,511.78,4
672,30/04/1956,516.11,4
673,31/05/1956,478.04,4
674,29/06/1956,492.77,4
675,31/07/1956,517.8,4
676,31/08/1956,502.03,4
677,28/09/1956,475.25,4
678,31/10/1956,479.84,4
679,30/11/1956,472.77,4
680,31/12/1956,499.46,4
681,31/01/1957,479.15,4
682,28/02/1957,464.61,4
683,29/03/1957,474.8,4
684,30/04/1957,494.35,4
685,31/05/1957,504.92,4
686,28/06/1957,503.28,4
687,31/07/1957,508.51,4
688,30/08/1957,484.34,4
689,30/09/1957,456.29,4
690,31/10/1957,441.03,4
691,29/11/1957,449.86,4
692,31/12/1957,435.68,4
693,31/01/1958,450.01,4
694,28/02/1958,439.91,4
695,31/03/1958,446.75,4
696,30/04/1958,455.85,4
697,30/05/1958,462.69,4
698,30/06/1958,478.17,4
699,31/07/1958,502.98,4
700,29/08/1958,508.62,4
701,30/09/1958,532.08,4
702,31/10/1958,543.21,4
703,28/11/1958,557.45,4
704,31/12/1958,583.64,4
705,30/01/1959,593.95,4
706,27/02/1959,603.5,4
707,31/03/1959,601.7,4
708,30/04/1959,623.75,4
709,29/05/1959,643.78,4
710,30/06/1959,643.59,4
711,31/07/1959,674.87,4
712,31/08/1959,664.4,4
713,30/09/1959,631.67,4
714,30/10/1959,646.59,4
715,30/11/1959,659.17,4
716,31/12/1959,679.35,4
717,29/01/1960,622.61,4
718,29/02/1960,630.11,4
719,31/03/1960,616.58,4
720,29/04/1960,601.69,4
721,31/05/1960,625.5,4
722,30/06/1960,640.61,4
723,29/07/1960,616.72,4
724,31/08/1960,625.98,4
725,30/09/1960,580.13,4
726,31/10/1960,580.35,4
727,30/11/1960,597.21,4
728,30/12/1960,615.88,4
729,31/01/1961,648.19,4
730,28/02/1961,662.07,4
731,31/03/1961,676.62,4
732,28/04/1961,678.7,4
733,31/05/1961,696.71,4
734,30/06/1961,683.95,4
735,31/07/1961,705.36,4
736,31/08/1961,719.93,4
737,29/09/1961,701.2,4
738,31/10/1961,703.91,4
739,30/11/1961,721.59,4
740,29/12/1961,731.13,4
741,31/01/1962,700,4
742,28/02/1962,708.05,4
743,30/03/1962,706.95,4
744,30/04/1962,665.33,4
745,31/05/1962,613.36,4
746,29/06/1962,561.28,4
747,31/07/1962,597.93,4
748,31/08/1962,609.18,4
749,28/09/1962,578.98,4
750,31/10/1962,589.77,4
751,30/11/1962,649.3,4
752,31/12/1962,652.1,4
753,31/01/1963,682.84,4
754,28/02/1963,662.93,4
755,29/03/1963,682.51,4
756,30/04/1963,717.69,4
757,31/05/1963,726.95,4
758,28/06/1963,706.87,4
759,31/07/1963,695.42,4
760,30/08/1963,729.31,4
761,30/09/1963,732.78,4
762,31/10/1963,755.22,4
763,29/11/1963,750.51,4
764,31/12/1963,762.94,4
765,31/01/1964,785.33,4
766,28/02/1964,800.13,4
767,31/03/1964,813.28,4
768,30/04/1964,810.76,4
769,29/05/1964,820.55,4
770,30/06/1964,831.5,4
771,31/07/1964,841.09,4
772,31/08/1964,838.47,4
773,30/09/1964,875.36,4
774,30/10/1964,873.07,4
775,30/11/1964,875.42,4
776,31/12/1964,874.12,4
777,29/01/1965,902.85,4
778,26/02/1965,903.47,4
779,31/03/1965,889.04,4
780,30/04/1965,922.3,4
781,31/05/1965,918.03,4
782,30/06/1965,868.02,4
783,30/07/1965,881.73,4
784,31/08/1965,893.09,4
785,30/09/1965,930.57,4
786,29/10/1965,960.81,4
787,30/11/1965,946.7,4
788,31/12/1965,969.25,4
789,31/01/1966,983.51,4
790,28/02/1966,951.89,4
791,31/03/1966,924.77,4
792,29/04/1966,933.68,4
793,31/05/1966,884.07,4
794,30/06/1966,870.1,4
795,29/07/1966,847.38,4
796,31/08/1966,788.41,4
797,30/09/1966,774.22,4
798,31/10/1966,807.07,4
799,30/11/1966,791.59,4
800,30/12/1966,785.69,4
801,31/01/1967,849.89,4
802,28/02/1967,839.37,4
803,31/03/1967,865.98,4
804,28/04/1967,897.05,4
805,31/05/1967,852.56,4
806,30/06/1967,860.26,4
807,31/07/1967,904.24,4
808,31/08/1967,901.29,4
809,29/09/1967,926.66,4
810,31/10/1967,879.74,4
811,30/11/1967,875.81,4
812,29/12/1967,905.11,4
813,31/01/1968,855.47,4
814,29/02/1968,840.5,4
815,29/03/1968,840.67,4
816,30/04/1968,912.22,4
817,31/05/1968,899,4
818,28/06/1968,897.8,4
819,31/07/1968,883,4
820,30/08/1968,896.01,4
821,30/09/1968,935.79,4
822,31/10/1968,952.39,4
823,29/11/1968,985.08,4
824,31/12/1968,943.75,4
825,31/01/1969,946.05,4
826,28/02/1969,905.21,4
827,31/03/1969,935.47,4
828,30/04/1969,950.18,4
829,30/05/1969,937.55,4
830,30/06/1969,873.19,4
831,31/07/1969,815.47,4
832,29/08/1969,836.72,4
833,30/09/1969,813.09,4
834,31/10/1969,855.99,4
835,28/11/1969,812.3,4
836,31/12/1969,800.36,4
837,30/01/1970,744.06,4
838,27/02/1970,777.59,4
839,31/03/1970,785.57,4
840,30/04/1970,736.07,4
841,29/05/1970,700.44,4
842,30/06/1970,683.53,4
843,31/07/1970,734.12,4
844,31/08/1970,764.58,4
845,30/09/1970,760.68,4
846,30/10/1970,755.61,4
847,30/11/1970,794.09,4
848,31/12/1970,838.92,4
849,29/01/1971,868.5,4
850,26/02/1971,878.83,4
851,31/03/1971,904.37,4
852,30/04/1971,941.75,4
853,31/05/1971,907.8,4
854,30/06/1971,891.14,4
855,30/07/1971,858.43,4
856,31/08/1971,898.07,4
857,30/09/1971,887.19,4
858,29/10/1971,839,4
859,30/11/1971,831.34,4
860,31/12/1971,890.2,4
861,31/01/1972,902.17,4
862,29/02/1972,928.13,4
863,31/03/1972,940.69,4
864,28/04/1972,954.17,4
865,31/05/1972,960.72,4
866,30/06/1972,929.03,4
867,31/07/1972,924.74,4
868,31/08/1972,963.73,4
869,29/09/1972,953.27,4
870,31/10/1972,955.52,4
871,30/11/1972,1018.21,4
872,29/12/1972,1020.02,4
873,31/01/1973,999.02,4
874,28/02/1973,955.07,4
875,30/03/1973,951.01,4
876,30/04/1973,921.43,4
877,31/05/1973,901.41,4
878,29/06/1973,891.71,4
879,31/07/1973,926.4,4
880,31/08/1973,887.57,4
881,28/09/1973,947.1,4
882,31/10/1973,956.58,4
883,30/11/1973,822.25,4
884,31/12/1973,850.86,4
885,31/01/1974,855.55,4
886,28/02/1974,860.53,4
887,29/03/1974,846.68,4
888,30/04/1974,836.75,4
889,31/05/1974,802.17,4
890,28/06/1974,802.41,4
891,31/07/1974,757.43,4
892,30/08/1974,678.58,4
893,30/09/1974,607.87,4
894,31/10/1974,665.52,4
895,29/11/1974,618.66,4
896,31/12/1974,616.24,4
897,31/01/1975,703.69,4
898,28/02/1975,739.05,4
899,31/03/1975,768.15,4
900,30/04/1975,821.34,4
901,30/05/1975,832.29,4
902,30/06/1975,878.99,4
903,31/07/1975,831.51,4
904,29/08/1975,835.34,4
905,30/09/1975,793.88,4
906,31/10/1975,836.04,4
907,28/11/1975,860.67,4
908,31/12/1975,852.41,4
909,30/01/1976,975.28,4
910,27/02/1976,972.61,4
911,31/03/1976,999.45,4
912,30/04/1976,996.85,4
913,31/05/1976,975.23,4
914,30/06/1976,1002.78,4
915,30/07/1976,984.64,4
916,31/08/1976,973.74,4
917,30/09/1976,990.19,4
918,29/10/1976,964.93,4
919,30/11/1976,947.22,4
920,31/12/1976,1004.65,4
921,31/01/1977,954.37,4
922,28/02/1977,936.42,4
923,31/03/1977,919.13,4
924,29/04/1977,926.9,4
925,31/05/1977,898.66,4
926,30/06/1977,916.3,4
927,29/07/1977,890.07,4
928,31/08/1977,861.49,4
929,30/09/1977,847.11,4
930,31/10/1977,818.35,4
931,30/11/1977,829.7,4
932,30/12/1977,831.17,4
933,31/01/1978,769.92,4
