id,date,price,stock_id
309,31/08/2009,4908.9,7
310,30/09/2009,5133.9,7
311,30/10/2009,5044.55,7
312,30/11/2009,5190.68,7
313,31/12/2009,5412.88,7
314,29/01/2010,5188.52,7
315,26/02/2010,5354.52,7
316,31/03/2010,5679.64,7
317,30/04/2010,5553.29,7
318,31/05/2010,5188.43,7
319,30/06/2010,4916.87,7
320,30/07/2010,5258.02,7
321,31/08/2010,5225.22,7
322,30/09/2010,5548.62,7
323,29/10/2010,5675.16,7
324,30/11/2010,5528.27,7
325,31/12/2010,5899.94,7
326,31/01/2011,5862.94,7
327,28/02/2011,5994.01,7
328,31/03/2011,5908.76,7
329,29/04/2011,6069.9,7
330,31/05/2011,5989.99,7
331,30/06/2011,5945.71,7
332,29/07/2011,5815.19,7
333,31/08/2011,5394.53,7
334,30/09/2011,5128.48,7
335,31/10/2011,5544.22,7
336,30/11/2011,5505.42,7
337,30/12/2011,5572.28,7
338,31/01/2012,5681.61,7
339,29/02/2012,5871.51,7
340,30/03/2012,5768.45,7
341,30/04/2012,5737.78,7
342,31/05/2012,5320.86,7
343,29/06/2012,5571.15,7
344,31/07/2012,5635.28,7
345,31/08/2012,5711.48,7
346,28/09/2012,5742.07,7
347,31/10/2012,5782.7,7
348,30/11/2012,5866.82,7
349,31/12/2012,5897.81,7
350,31/01/2013,6276.88,7
351,28/02/2013,6360.81,7
352,29/03/2013,6411.74,7
353,30/04/2013,6430.12,7
354,31/05/2013,6583.09,7
355,28/06/2013,6215.47,7
356,31/07/2013,6621.06,7
357,30/08/2013,6412.93,7
358,30/09/2013,6462.22,7
359,31/10/2013,6731.43,7
360,29/11/2013,6650.57,7
361,31/12/2013,6749.09,7
362,31/01/2014,6510.44,7
363,28/02/2014,6809.7,7
364,31/03/2014,6598.37,7
365,30/04/2014,6780.03,7
366,30/05/2014,6844.51,7
367,30/06/2014,6743.94,7
368,31/07/2014,6730.11,7
369,29/08/2014,6819.75,7
370,30/09/2014,6622.72,7
371,31/10/2014,6546.47,7
372,28/11/2014,6722.62,7
373,31/12/2014,6566.09,7
374,30/01/2015,6749.4,7
375,27/02/2015,6946.66,7
376,31/03/2015,6773.04,7
377,30/04/2015,6960.63,7
378,29/05/2015,6984.43,7
379,30/06/2015,6520.98,7
380,31/07/2015,6696.28,7
381,31/08/2015,6247.94,7
382,30/09/2015,6061.61,7
383,30/10/2015,6361.09,7
384,30/11/2015,6356.09,7
385,31/12/2015,6242.32,7
386,29/01/2016,6083.79,7
387,29/02/2016,6097.09,7
388,31/03/2016,6174.9,7
389,29/04/2016,6241.89,7
390,31/05/2016,6230.79,7
391,30/06/2016,6504.33,7
392,29/07/2016,6724.43,7
393,31/08/2016,6781.51,7
394,30/09/2016,6899.33,7
395,31/10/2016,6954.22,7
396,30/11/2016,6783.79,7
397,30/12/2016,7142.83,7
398,31/01/2017,7099.15,7
399,28/02/2017,7263.44,7
400,31/03/2017,7322.92,7
401,28/04/2017,7203.94,7
402,31/05/2017,7519.95,7
403,30/06/2017,7312.72,7
404,31/07/2017,7372,7
405,31/08/2017,7430.62,7
406,29/09/2017,7372.76,7
407,31/10/2017,7493.08,7
408,30/11/2017,7326.67,7
409,29/12/2017,7687.77,7
410,31/01/2018,7533.55,7
411,28/02/2018,7231.91,7
412,30/03/2018,7056.61,7
413,30/04/2018,7509.3,7
414,31/05/2018,7678.2,7
415,29/06/2018,7636.93,7
416,31/07/2018,7748.76,7
417,31/08/2018,7432.42,7
418,28/09/2018,7510.2,7
419,31/10/2018,7128.1,7
420,30/11/2018,6980.24,7
421,31/12/2018,6728.13,7
422,31/01/2019,6968.85,7
423,28/02/2019,7074.73,7
424,29/03/2019,7279.19,7
425,30/04/2019,7418.22,7
426,31/05/2019,7161.71,7
427,28/06/2019,7425.63,7
428,31/07/2019,7586.78,7
429,30/08/2019,7207.18,7
430,30/09/2019,7408.21,7
431,31/10/2019,7248.38,7
432,29/11/2019,7346.53,7
433,31/12/2019,7542.44,7
434,31/01/2020,7286.01,7
435,28/02/2020,6580.61,7
436,31/03/2020,5671.96,7
437,30/04/2020,5901.21,7
438,29/05/2020,6076.6,7
439,30/06/2020,6169.74,7
440,31/07/2020,5897.76,7
441,31/08/2020,5963.57,7
442,30/09/2020,5866.1,7
443,30/10/2020,5577.27,7
444,30/11/2020,6266.19,7
445,31/12/2020,6460.52,7
446,29/01/2021,6407.46,7
447,01/02/2021,6483.43,7
