id,date,price,stocks_id
77,31/05/1993,388.75,3
78,30/06/1993,381.13,3
79,30/07/1993,406,3
80,31/08/1993,387.25,3
81,30/09/1993,360.75,3
82,29/10/1993,372,3
83,30/11/1993,368,3
84,31/12/1993,394,3
85,31/01/1994,387,3
86,28/02/1994,396,3
87,31/03/1994,423,3
88,29/04/1994,400,3
89,31/05/1994,402,3
90,30/06/1994,404.25,3
91,29/07/1994,422.5,3
92,31/08/1994,413.2,3
93,30/09/1994,418,3
94,31/10/1994,415.5,3
95,30/11/1994,404,3
96,30/12/1994,418.5,3
97,31/01/1995,414.8,3
98,28/02/1995,412.3,3
99,31/03/1995,436,3
100,28/04/1995,443.1,3
101,31/05/1995,433.1,3
102,30/06/1995,436.7,3
103,31/07/1995,421.5,3
104,31/08/1995,428.5,3
105,29/09/1995,424,3
106,31/10/1995,411,3
107,30/11/1995,412.9,3
108,29/12/1995,400.5,3
109,31/01/1996,420.55,3
110,29/02/1996,412.4,3
111,29/03/1996,406.5,3
112,30/04/1996,401.55,3
113,31/05/1996,400.5,3
114,28/06/1996,389.5,3
115,31/07/1996,399,3
116,30/08/1996,394.5,3
117,30/09/1996,382.75,3
118,31/10/1996,380.2,3
119,29/11/1996,374.5,3
120,31/12/1996,371.7,3
121,31/01/1997,348.25,3
122,28/02/1997,388.5,3
123,31/03/1997,365.7,3
124,30/04/1997,372,3
125,30/05/1997,404,3
126,30/06/1997,427,3
127,31/07/1997,430.5,3
128,29/08/1997,406.5,3
129,30/09/1997,433.5,3
130,31/10/1997,407,3
131,28/11/1997,382.5,3
132,31/12/1997,367.5,3
133,30/01/1998,388.5,3
134,27/02/1998,383,3
135,31/03/1998,408.5,3
136,30/04/1998,403.5,3
137,29/05/1998,365.5,3
138,30/06/1998,361,3
139,31/07/1998,375.5,3
140,31/08/1998,359,3
141,30/09/1998,350,3
142,30/10/1998,338,3
143,30/11/1998,354,3
144,31/12/1998,366.5,3
145,29/01/1999,346.8,3
146,26/02/1999,381,3
147,31/03/1999,361.5,3
148,30/04/1999,354,3
149,31/05/1999,363.5,3
150,30/06/1999,348,3
151,30/07/1999,346,3
152,31/08/1999,349,3
153,30/09/1999,393.5,3
154,29/10/1999,420.5,3
155,30/11/1999,437.5,3
156,31/12/1999,442.5,3
157,31/01/2000,492.5,3
158,29/02/2000,487,3
159,31/03/2000,485,3
160,28/04/2000,509,3
161,31/05/2000,546,3
162,30/06/2000,562,3
163,31/07/2000,580,3
164,31/08/2000,588,3
165,29/09/2000,576,3
166,31/10/2000,577.5,3
167,30/11/2000,606,3
168,29/12/2000,612.5,3
169,31/01/2001,603.5,3
170,28/02/2001,615,3
171,30/03/2001,562.5,3
172,30/04/2001,596,3
173,31/05/2001,609.5,3
174,29/06/2001,561.5,3
175,31/07/2001,472,3
176,31/08/2001,446,3
177,28/09/2001,432.5,3
178,31/10/2001,427,3
179,30/11/2001,447,3
180,31/12/2001,477.5,3
181,31/01/2002,452.5,3
182,28/02/2002,490,3
183,29/03/2002,519.5,3
184,30/04/2002,540.5,3
185,31/05/2002,544.5,3
186,28/06/2002,542.5,3
187,31/07/2002,531.2,3
188,30/08/2002,566.5,3
189,30/09/2002,562.5,3
190,31/10/2002,575.7,3
191,29/11/2002,592,3
192,31/12/2002,599.9,3
193,31/01/2003,675.5,3
194,28/02/2003,684.5,3
195,31/03/2003,644.5,3
196,30/04/2003,608.5,3
197,30/05/2003,642.5,3
198,30/06/2003,668,3
199,31/07/2003,686.5,3
200,29/08/2003,710,3
201,30/09/2003,706.5,3
202,31/10/2003,748.5,3
203,28/11/2003,765.5,3
204,31/12/2003,813.5,3
205,30/01/2004,837.5,3
206,27/02/2004,882.5,3
207,31/03/2004,903.5,3
208,30/04/2004,798.5,3
209,31/05/2004,837.5,3
210,30/06/2004,789.5,3
211,30/07/2004,816.5,3
212,31/08/2004,865.5,3
213,30/09/2004,860,3
214,29/10/2004,834.5,3
215,30/11/2004,868.25,3
216,31/12/2004,861.5,3
217,31/01/2005,871,3
218,28/02/2005,865,3
219,31/03/2005,867.5,3
220,29/04/2005,870.5,3
221,31/05/2005,861.5,3
222,30/06/2005,881.5,3
223,29/07/2005,895.5,3
224,31/08/2005,889,3
225,30/09/2005,931,3
226,31/10/2005,938,3
227,30/11/2005,977.5,3
228,30/12/2005,970.5,3
229,31/01/2006,1081.25,3
230,28/02/2006,1051.5,3
231,31/03/2006,1065.5,3
232,28/04/2006,1153.5,3
233,31/05/2006,1243.5,3
234,30/06/2006,1227.5,3
235,31/07/2006,1230.5,3
236,31/08/2006,1243,3
237,29/09/2006,1137.5,3
238,31/10/2006,1078,3
239,30/11/2006,1178.5,3
240,29/12/2006,1127.5,3
241,31/01/2007,1174.25,3
242,28/02/2007,1242,3
243,30/03/2007,1244.5,3
244,30/04/2007,1288.5,3
245,31/05/2007,1271.5,3
246,29/06/2007,1274.5,3
247,31/07/2007,1289.5,3
248,31/08/2007,1270.25,3
249,28/09/2007,1383.5,3
250,31/10/2007,1444.25,3
251,30/11/2007,1439.75,3
252,31/12/2007,1526,3
253,31/01/2008,1736.75,3
254,29/02/2008,2166.5,3
255,31/03/2008,2004.5,3
256,30/04/2008,1929,3
257,30/05/2008,2010,3
258,30/06/2008,2059,3
259,31/07/2008,1756,3
260,29/08/2008,1484.6,3
261,30/09/2008,1013.5,3
262,31/10/2008,819.85,3
263,28/11/2008,879.5,3
264,31/12/2008,940.75,3
265,30/01/2009,988,3
266,27/02/2009,1073.5,3
267,31/03/2009,1125.5,3
268,30/04/2009,1099.5,3
269,29/05/2009,1190.75,3
270,30/06/2009,1183,3
271,31/07/2009,1212.5,3
272,31/08/2009,1239.25,3
273,30/09/2009,1299,3
274,30/10/2009,1325.75,3
275,30/11/2009,1454.25,3
276,31/12/2009,1469.38,3
277,29/01/2010,1504.75,3
278,26/02/2010,1542,3
279,31/03/2010,1640.5,3
280,30/04/2010,1739.5,3
281,31/05/2010,1565.5,3
282,30/06/2010,1536,3
283,30/07/2010,1573,3
284,31/08/2010,1521.33,3
285,30/09/2010,1657.55,3
286,29/10/2010,1702.5,3
287,30/11/2010,1666.75,3
288,31/12/2010,1770,3
289,31/01/2011,1798.19,3
290,28/02/2011,1803.07,3
291,31/03/2011,1780.74,3
292,29/04/2011,1873,3
293,31/05/2011,1829.85,3
294,30/06/2011,1723.24,3
295,29/07/2011,1780.5,3
296,31/08/2011,1853.49,3
297,30/09/2011,1525,3
298,31/10/2011,1607.75,3
299,30/11/2011,1560.5,3
300,30/12/2011,1394.5,3
301,31/01/2012,1584.75,3
302,29/02/2012,1691,3
303,30/03/2012,1638.75,3
304,30/04/2012,1572,3
305,31/05/2012,1412.24,3
306,29/06/2012,1447.8,3
307,31/07/2012,1416.25,3
308,31/08/2012,1540,3
309,28/09/2012,1662,3
310,31/10/2012,1569.9,3
311,30/11/2012,1602,3
312,31/12/2012,1534.28,3
313,31/01/2013,1670.6,3
314,28/02/2013,1586.17,3
315,29/03/2013,1570.35,3
316,30/04/2013,1504.1,3
317,31/05/2013,1457.95,3
318,28/06/2013,1341,3
319,31/07/2013,1423.85,3
320,30/08/2013,1522.54,3
321,30/09/2013,1411,3
322,31/10/2013,1449.74,3
323,29/11/2013,1364.1,3
324,31/12/2013,1373.28,3
325,31/01/2014,1377.31,3
326,28/02/2014,1446.25,3
327,31/03/2014,1416.75,3
328,30/04/2014,1425.13,3
329,30/05/2014,1451.94,3
330,30/06/2014,1478.9,3
331,31/07/2014,1461.25,3
332,29/08/2014,1424.25,3
333,30/09/2014,1302,3
334,31/10/2014,1236.5,3
335,28/11/2014,1200.88,3
336,31/12/2014,1216.13,3
337,30/01/2015,1241.56,3
338,27/02/2015,1188.75,3
339,31/03/2015,1140.63,3
340,30/04/2015,1134.75,3
341,29/05/2015,1112.37,3
342,30/06/2015,1080.75,3
343,31/07/2015,983.38,3
344,31/08/2015,1010,3
345,30/09/2015,910.1,3
346,30/10/2015,985.13,3
347,30/11/2015,831.42,3
348,31/12/2015,893.59,3
349,29/01/2016,871.45,3
350,29/02/2016,932.8,3
351,31/03/2016,975.71,3
352,29/04/2016,1076.4,3
353,31/05/2016,979.08,3
354,30/06/2016,1018.21,3
355,29/07/2016,1148.58,3
356,31/08/2016,1050.6,3
357,30/09/2016,1027.35,3
358,31/10/2016,976.17,3
359,30/11/2016,909.92,3
360,30/12/2016,903.1,3
361,31/01/2017,992.34,3
362,28/02/2017,1030.09,3
363,31/03/2017,950.35,3
364,28/04/2017,946.19,3
365,31/05/2017,948.41,3
366,30/06/2017,925.87,3
367,31/07/2017,938.33,3
368,31/08/2017,995.2,3
369,29/09/2017,912.05,3
370,31/10/2017,918.48,3
371,30/11/2017,939.74,3
372,29/12/2017,928.25,3
373,31/01/2018,1000.21,3
374,28/02/2018,985.58,3
375,30/03/2018,932.06,3
376,30/04/2018,905.02,3
377,31/05/2018,909.82,3
378,29/06/2018,853.33,3
379,31/07/2018,842.04,3
380,31/08/2018,787.81,3
381,28/09/2018,815.95,3
382,31/10/2018,836.7,3
383,30/11/2018,798.1,3
384,31/12/2018,795.16,3
385,31/01/2019,822.19,3
386,28/02/2019,872.68,3
387,29/03/2019,849.46,3
388,30/04/2019,891.07,3
389,31/05/2019,793.72,3
390,28/06/2019,834.75,3
391,31/07/2019,874.71,3
392,30/08/2019,933.76,3
393,30/09/2019,884.6,3
394,31/10/2019,932.28,3
395,29/11/2019,896.09,3
396,31/12/2019,974.23,3
397,31/01/2020,961.04,3
398,28/02/2020,866.3,3
399,31/03/2020,730.83,3
400,30/04/2020,785.75,3
401,29/05/2020,837.97,3
402,30/06/2020,829.24,3
403,31/07/2020,905.13,3
404,31/08/2020,932.52,3
405,30/09/2020,906,3
406,30/10/2020,847.46,3
407,30/11/2020,978,3
408,31/12/2020,1070.4,3
409,29/01/2021,1078.02,3
410,26/02/2021,1193,3
