id,date,price,stock_id
303,27/02/2014,578.79,9
304,28/02/2014,566.91,9
305,03/03/2014,669.76,9
306,04/03/2014,672.1,9
307,05/03/2014,667,9
308,06/03/2014,660.9,9
309,07/03/2014,626.74,9
310,10/03/2014,628.25,9
311,11/03/2014,638.8,9
312,12/03/2014,639.03,9
313,13/03/2014,637.27,9
314,14/03/2014,635.5,9
315,17/03/2014,613,9
316,18/03/2014,617.86,9
317,19/03/2014,603.85,9
318,20/03/2014,581.84,9
319,21/03/2014,571.71,9
320,24/03/2014,582.45,9
321,25/03/2014,572,9
322,26/03/2014,561.62,9
323,27/03/2014,513.58,9
324,28/03/2014,504,9
325,31/03/2014,465.75,9
326,01/04/2014,482.23,9
327,02/04/2014,429.86,9
328,03/04/2014,436.23,9
329,04/04/2014,455.27,9
330,07/04/2014,454.2,9
331,08/04/2014,452.62,9
332,09/04/2014,428.9,9
333,10/04/2014,376.9,9
334,11/04/2014,426.53,9
335,14/04/2014,426.53,9
336,15/04/2014,517.6,9
337,16/04/2014,527.14,9
338,17/04/2014,496.81,9
339,18/04/2014,476.17,9
340,21/04/2014,503.18,9
341,22/04/2014,496.18,9
342,23/04/2014,492.02,9
343,24/04/2014,476.52,9
344,25/04/2014,462.59,9
345,28/04/2014,439.17,9
346,29/04/2014,447.81,9
347,30/04/2014,448.23,9
348,01/05/2014,457.55,9
349,02/05/2014,451.51,9
350,05/05/2014,432.48,9
351,06/05/2014,430.32,9
352,07/05/2014,442.78,9
353,08/05/2014,443.16,9
354,09/05/2014,452.29,9
355,12/05/2014,441.68,9
356,13/05/2014,439.51,9
357,14/05/2014,446.13,9
358,15/05/2014,449.35,9
359,16/05/2014,449.68,9
360,19/05/2014,447.11,9
361,20/05/2014,492.72,9
362,21/05/2014,495.9,9
363,22/05/2014,520.66,9
364,23/05/2014,532.48,9
365,26/05/2014,584.56,9
366,27/05/2014,574.21,9
367,28/05/2014,574.34,9
368,29/05/2014,567.79,9
369,30/05/2014,613.92,9
370,02/06/2014,630.9,9
371,03/06/2014,670.09,9
372,04/06/2014,648.63,9
373,05/06/2014,657.05,9
374,06/06/2014,652.65,9
375,09/06/2014,651.18,9
376,10/06/2014,652.29,9
377,11/06/2014,641.89,9
378,12/06/2014,619.69,9
379,13/06/2014,582.37,9
380,16/06/2014,592.62,9
381,17/06/2014,596.53,9
382,18/06/2014,604.47,9
383,19/06/2014,606.66,9
384,20/06/2014,594.47,9
385,23/06/2014,588.6,9
386,24/06/2014,586.18,9
387,25/06/2014,563.85,9
388,26/06/2014,569.9,9
389,27/06/2014,576.53,9
390,30/06/2014,623.9,9
391,01/07/2014,653.53,9
392,02/07/2014,653.67,9
393,03/07/2014,646.29,9
394,04/07/2014,634.88,9
395,07/07/2014,618.64,9
396,08/07/2014,622.35,9
397,09/07/2014,624.15,9
398,10/07/2014,618.71,9
399,11/07/2014,633.68,9
400,14/07/2014,621.64,9
401,15/07/2014,623.84,9
402,16/07/2014,618.18,9
403,17/07/2014,627.44,9
404,18/07/2014,628.86,9
405,21/07/2014,619.78,9
406,22/07/2014,622.83,9
407,23/07/2014,622.04,9
408,24/07/2014,600.37,9
409,25/07/2014,599.5,9
410,28/07/2014,581.96,9
411,29/07/2014,579.4,9
412,30/07/2014,575.43,9
413,31/07/2014,587.3,9
414,01/08/2014,600.03,9
415,04/08/2014,591,9
416,05/08/2014,580.65,9
417,06/08/2014,585.61,9
418,07/08/2014,586.84,9
419,08/08/2014,591.32,9
420,11/08/2014,583.78,9
421,12/08/2014,569.56,9
422,13/08/2014,543.93,9
423,14/08/2014,521.93,9
424,15/08/2014,496.75,9
425,18/08/2014,468.61,9
426,19/08/2014,480.9,9
427,20/08/2014,503.77,9
428,21/08/2014,517.74,9
429,22/08/2014,516.93,9
430,25/08/2014,503.33,9
431,26/08/2014,514.36,9
432,27/08/2014,512.65,9
433,28/08/2014,508.39,9
434,29/08/2014,509.35,9
435,01/09/2014,482.75,9
436,02/09/2014,483.72,9
437,03/09/2014,476.53,9
438,04/09/2014,491.25,9
439,05/09/2014,478.42,9
440,08/09/2014,470.58,9
441,09/09/2014,465.9,9
442,10/09/2014,487.84,9
443,11/09/2014,472.69,9
444,12/09/2014,471.48,9
445,15/09/2014,475.42,9
446,16/09/2014,467.58,9
447,17/09/2014,452,9
448,18/09/2014,423.73,9
449,19/09/2014,396.47,9
450,22/09/2014,400.3,9
451,23/09/2014,397.26,9
452,24/09/2014,432.35,9
453,25/09/2014,411.55,9
454,26/09/2014,407.29,9
455,29/09/2014,384.78,9
456,30/09/2014,385.03,9
457,01/10/2014,383.94,9
458,02/10/2014,375.61,9
459,03/10/2014,358.65,9
460,06/10/2014,340.5,9
461,07/10/2014,329.31,9
462,08/10/2014,348.48,9
463,09/10/2014,380.84,9
464,10/10/2014,358.05,9
465,13/10/2014,377.79,9
466,14/10/2014,402.71,9
467,15/10/2014,390.87,9
468,16/10/2014,380.99,9
469,17/10/2014,381.6,9
470,20/10/2014,386.96,9
471,21/10/2014,387.74,9
472,22/10/2014,384,9
473,23/10/2014,360.79,9
474,24/10/2014,358.09,9
475,27/10/2014,355.99,9
476,28/10/2014,354.13,9
477,29/10/2014,342.94,9
478,30/10/2014,335.77,9
479,31/10/2014,342.38,9
480,03/11/2014,329.33,9
481,04/11/2014,330.52,9
482,05/11/2014,342.74,9
483,06/11/2014,348.08,9
484,07/11/2014,342.67,9
485,10/11/2014,375.16,9
486,11/11/2014,365.53,9
487,12/11/2014,430.58,9
488,13/11/2014,406.85,9
489,14/11/2014,396.45,9
490,17/11/2014,383.37,9
491,18/11/2014,379.16,9
492,19/11/2014,376.46,9
493,20/11/2014,361.31,9
494,21/11/2014,353.8,9
495,24/11/2014,382.01,9
496,25/11/2014,380.72,9
497,26/11/2014,370.69,9
498,27/11/2014,372.16,9
499,28/11/2014,377.77,9
500,01/12/2014,380.64,9
501,02/12/2014,381.6,9
502,03/12/2014,284.43,9
503,04/12/2014,371.91,9
504,05/12/2014,378.61,9
505,08/12/2014,369.19,9
506,09/12/2014,352.78,9
507,10/12/2014,351.34,9
508,11/12/2014,356.42,9
509,12/12/2014,356.43,9
510,15/12/2014,350.76,9
511,16/12/2014,336.92,9
512,17/12/2014,318,9
513,18/12/2014,314.78,9
514,19/12/2014,314.26,9
515,22/12/2014,330.93,9
516,23/12/2014,334.96,9
517,24/12/2014,328.09,9
518,25/12/2014,318.89,9
519,26/12/2014,329.49,9
520,29/12/2014,314.43,9
521,30/12/2014,311.73,9
522,31/12/2014,316.05,9
523,01/01/2015,314.94,9
524,02/01/2015,314.73,9
525,05/01/2015,267.76,9
526,06/01/2015,274.92,9
527,07/01/2015,291.96,9
528,08/01/2015,294.81,9
529,09/01/2015,289.81,9
530,12/01/2015,270.94,9
531,13/01/2015,230.41,9
532,14/01/2015,185.22,9
533,15/01/2015,218.42,9
534,16/01/2015,208.34,9
535,19/01/2015,212.44,9
536,20/01/2015,212.56,9
537,21/01/2015,215.09,9
538,22/01/2015,234.05,9
539,23/01/2015,237.01,9
540,26/01/2015,268.38,9
541,27/01/2015,265.91,9
542,28/01/2015,255.6,9
543,29/01/2015,229.97,9
544,30/01/2015,229.67,9
545,02/02/2015,225.12,9
546,03/02/2015,238.77,9
547,04/02/2015,222.5,9
548,05/02/2015,217.82,9
549,06/02/2015,223.37,9
550,09/02/2015,219.68,9
551,10/02/2015,219.32,9
552,11/02/2015,222.49,9
553,12/02/2015,221.56,9
554,13/02/2015,234.25,9
555,16/02/2015,235.31,9
556,17/02/2015,244.51,9
557,18/02/2015,235.8,9
558,19/02/2015,240.7,9
559,20/02/2015,244.84,9
560,23/02/2015,237.32,9
561,24/02/2015,238.24,9
562,25/02/2015,238.61,9
563,26/02/2015,237.53,9
564,27/02/2015,254.87,9
565,02/03/2015,263.27,9
566,03/03/2015,276.17,9
567,04/03/2015,282.4,9
568,05/03/2015,268.73,9
569,06/03/2015,273.25,9
570,09/03/2015,286.36,9
571,10/03/2015,293.81,9
572,11/03/2015,295.13,9
573,12/03/2015,297.14,9
574,13/03/2015,288.4,9
575,16/03/2015,290.76,9
576,17/03/2015,287.48,9
577,18/03/2015,267.08,9
578,19/03/2015,261.74,9
579,20/03/2015,263.17,9
580,23/03/2015,266.87,9
581,24/03/2015,247,9
582,25/03/2015,244.12,9
583,26/03/2015,251.32,9
584,27/03/2015,248.55,9
585,30/03/2015,245.25,9
586,31/03/2015,243.81,9
587,01/04/2015,242.65,9
588,02/04/2015,250.14,9
589,03/04/2015,254.51,9
590,06/04/2015,258.07,9
591,07/04/2015,255,9
592,08/04/2015,244.84,9
593,09/04/2015,244.31,9
594,10/04/2015,234.99,9
595,13/04/2015,234.13,9
596,14/04/2015,219.07,9
597,15/04/2015,220.62,9
598,16/04/2015,229.54,9
599,17/04/2015,223.31,9
600,20/04/2015,224.51,9
601,21/04/2015,224.95,9
602,22/04/2015,237.64,9
603,23/04/2015,235.38,9
604,24/04/2015,231.41,9
605,27/04/2015,223.08,9
606,28/04/2015,226.03,9
607,29/04/2015,225.05,9
608,30/04/2015,234.15,9
609,01/05/2015,234.8,9
610,04/05/2015,238.69,9
611,05/05/2015,233.99,9
612,06/05/2015,235.07,9
613,07/05/2015,232.9,9
614,08/05/2015,245.31,9
615,11/05/2015,242.3,9
616,12/05/2015,241.6,9
617,13/05/2015,242.83,9
618,14/05/2015,236.74,9
619,15/05/2015,237.31,9
620,18/05/2015,235.85,9
621,19/05/2015,232.7,9
622,20/05/2015,234.12,9
623,21/05/2015,235.81,9
624,22/05/2015,239.53,9
625,25/05/2015,236.81,9
626,26/05/2015,235.85,9
627,27/05/2015,235.57,9
628,28/05/2015,235.99,9
629,29/05/2015,235.95,9
630,01/06/2015,223.93,9
631,02/06/2015,224.54,9
632,03/06/2015,225.18,9
633,04/06/2015,225.55,9
634,05/06/2015,224.88,9
635,08/06/2015,226.14,9
636,09/06/2015,230.48,9
637,10/06/2015,228.1,9
638,11/06/2015,229.04,9
639,12/06/2015,229.9,9
640,15/06/2015,235.33,9
641,16/06/2015,246.68,9
642,17/06/2015,249.19,9
643,18/06/2015,250.07,9
644,19/06/2015,246.04,9
645,22/06/2015,246.02,9
646,23/06/2015,244.22,9
647,24/06/2015,240.58,9
648,25/06/2015,241.62,9
649,26/06/2015,241.27,9
650,29/06/2015,255.46,9
651,30/06/2015,263.97,9
652,01/07/2015,258.47,9
653,02/07/2015,254.69,9
654,03/07/2015,255.22,9
655,06/07/2015,273.38,9
656,07/07/2015,267.18,9
657,08/07/2015,271.39,9
658,09/07/2015,269.91,9
659,10/07/2015,287.13,9
660,13/07/2015,288.63,9
661,14/07/2015,291.75,9
662,15/07/2015,291.25,9
663,16/07/2015,276.14,9
664,17/07/2015,278.27,9
665,20/07/2015,277.61,9
666,21/07/2015,278.96,9
667,22/07/2015,277.06,9
668,23/07/2015,276.69,9
669,24/07/2015,288.16,9
670,27/07/2015,288.4,9
671,28/07/2015,294.92,9
672,29/07/2015,289.84,9
673,30/07/2015,287.7,9
674,31/07/2015,284.69,9
675,03/08/2015,284.26,9
676,04/08/2015,283.77,9
677,05/08/2015,282.69,9
678,06/08/2015,278.73,9
679,07/08/2015,279.66,9
680,10/08/2015,264.08,9
681,11/08/2015,265.61,9
682,12/08/2015,268.41,9
683,13/08/2015,265.76,9
684,14/08/2015,266.56,9
685,17/08/2015,258.12,9
686,18/08/2015,254.05,9
687,19/08/2015,233.06,9
688,20/08/2015,232.92,9
689,21/08/2015,233.14,9
690,24/08/2015,217.98,9
691,25/08/2015,223.23,9
692,26/08/2015,229.2,9
693,27/08/2015,227.21,9
694,28/08/2015,233.59,9
695,31/08/2015,230.37,9
696,01/09/2015,228.27,9
697,02/09/2015,229.58,9
698,03/09/2015,227.25,9
699,04/09/2015,231.09,9
700,07/09/2015,240.34,9
701,08/09/2015,242.56,9
702,09/09/2015,239.39,9
703,10/09/2015,239.44,9
704,11/09/2015,239.9,9
705,14/09/2015,231.64,9
706,15/09/2015,230.6,9
707,16/09/2015,228.02,9
708,17/09/2015,235.04,9
709,18/09/2015,233.24,9
710,21/09/2015,227.78,9
711,22/09/2015,230.32,9
712,23/09/2015,230.67,9
713,24/09/2015,234.65,9
714,25/09/2015,234.61,9
715,28/09/2015,238.69,9
716,29/09/2015,237.75,9
717,30/09/2015,237.52,9
718,01/10/2015,238.53,9
719,02/10/2015,237.6,9
720,05/10/2015,238.92,9
721,06/10/2015,246.59,9
722,07/10/2015,244.86,9
723,08/10/2015,243.99,9
724,09/10/2015,244.5,9
725,12/10/2015,246.86,9
726,13/10/2015,249.04,9
727,14/10/2015,253.65,9
728,15/10/2015,255.49,9
729,16/10/2015,260.48,9
730,19/10/2015,264.28,9
731,20/10/2015,268.43,9
732,21/10/2015,268.42,9
733,22/10/2015,274.05,9
734,23/10/2015,278.12,9
735,26/10/2015,284.9,9
736,27/10/2015,296.9,9
737,28/10/2015,298.42,9
738,29/10/2015,310.75,9
739,30/10/2015,323.23,9
740,02/11/2015,340.93,9
741,03/11/2015,406.66,9
742,04/11/2015,465.34,9
743,05/11/2015,395.27,9
744,06/11/2015,370.07,9
745,09/11/2015,375.54,9
746,10/11/2015,353.13,9
747,11/11/2015,308.71,9
748,12/11/2015,327.33,9
749,13/11/2015,332.93,9
750,16/11/2015,329.53,9
751,17/11/2015,334.82,9
752,18/11/2015,334.28,9
753,19/11/2015,327.96,9
754,20/11/2015,321.27,9
755,23/11/2015,324.42,9
756,24/11/2015,321.9,9
757,25/11/2015,325.52,9
758,26/11/2015,348.58,9
759,27/11/2015,359.56,9
760,30/11/2015,373.13,9
761,01/12/2015,360.36,9
762,02/12/2015,361.28,9
763,03/12/2015,362.67,9
764,04/12/2015,362.4,9
765,07/12/2015,394.83,9
766,08/12/2015,395.08,9
767,09/12/2015,412.09,9
768,10/12/2015,415.9,9
769,11/12/2015,450.55,9
770,14/12/2015,445.89,9
771,15/12/2015,459.65,9
772,16/12/2015,455.33,9
773,17/12/2015,454.89,9
774,18/12/2015,461.66,9
775,21/12/2015,439.08,9
776,22/12/2015,435.8,9
777,23/12/2015,441.26,9
778,24/12/2015,455.52,9
779,25/12/2015,455.88,9
780,28/12/2015,423.69,9
781,29/12/2015,430.37,9
782,30/12/2015,426.99,9
783,31/12/2015,429.98,9
784,01/01/2016,434.35,9
785,04/01/2016,432.77,9
786,05/01/2016,431.82,9
787,06/01/2016,430.42,9
788,07/01/2016,454.5,9
789,08/01/2016,452.42,9
790,11/01/2016,448.19,9
791,12/01/2016,446.37,9
792,13/01/2016,429.68,9
793,14/01/2016,432.21,9
794,15/01/2016,387.31,9
795,18/01/2016,385.41,9
796,19/01/2016,379.54,9
797,20/01/2016,407.03,9
798,21/01/2016,408.4,9
799,22/01/2016,379.03,9
800,25/01/2016,390.69,9
801,26/01/2016,394.21,9
802,27/01/2016,394.35,9
803,28/01/2016,381.97,9
804,29/01/2016,375.2,9
805,01/02/2016,373.11,9
806,02/02/2016,372.98,9
807,03/02/2016,369,9
808,04/02/2016,385.77,9
809,05/02/2016,384.88,9
810,08/02/2016,375.54,9
811,09/02/2016,373.3,9
812,10/02/2016,377.3,9
813,11/02/2016,375,9
814,12/02/2016,381.62,9
815,15/02/2016,402.3,9
816,16/02/2016,407.79,9
817,17/02/2016,418.01,9
818,18/02/2016,419.01,9
819,19/02/2016,418.69,9
820,22/02/2016,437.08,9
821,23/02/2016,417.96,9
822,24/02/2016,423.35,9
823,25/02/2016,421.92,9
824,26/02/2016,423.96,9
825,29/02/2016,436.55,9
826,01/03/2016,431.24,9
827,02/03/2016,428.77,9
828,03/03/2016,420.89,9
829,04/03/2016,411.29,9
830,07/03/2016,410.55,9
831,08/03/2016,411.4,9
832,09/03/2016,413.01,9
833,10/03/2016,416.21,9
834,11/03/2016,418.65,9
835,14/03/2016,413.01,9
836,15/03/2016,415.03,9
837,16/03/2016,415.55,9
838,17/03/2016,418.84,9
839,18/03/2016,405.78,9
840,21/03/2016,409.93,9
841,22/03/2016,415.68,9
842,23/03/2016,417.73,9
843,24/03/2016,416.18,9
844,25/03/2016,415.92,9
845,28/03/2016,421.92,9
846,29/03/2016,413.62,9
847,30/03/2016,411.96,9
848,31/03/2016,416.8,9
849,01/04/2016,416.64,9
850,04/04/2016,419.09,9
851,05/04/2016,422.24,9
852,06/04/2016,422.33,9
853,07/04/2016,422.18,9
854,08/04/2016,419.34,9
855,11/04/2016,421.99,9
856,12/04/2016,426.22,9
857,13/04/2016,424.48,9
858,14/04/2016,424.18,9
859,15/04/2016,429.79,9
860,18/04/2016,427.68,9
861,19/04/2016,429.68,9
862,20/04/2016,442.13,9
863,21/04/2016,445,9
864,22/04/2016,448.56,9
865,25/04/2016,463.49,9
866,26/04/2016,467.96,9
867,27/04/2016,456.2,9
868,28/04/2016,448.31,9
869,29/04/2016,455.15,9
870,02/05/2016,441.77,9
871,03/05/2016,448.54,9
872,04/05/2016,447.58,9
873,05/05/2016,448.15,9
874,06/05/2016,462.1,9
875,09/05/2016,463.88,9
876,10/05/2016,452.95,9
877,11/05/2016,453.75,9
878,12/05/2016,450.81,9
879,13/05/2016,456.15,9
880,16/05/2016,457.11,9
881,17/05/2016,454.31,9
882,18/05/2016,455.42,9
883,19/05/2016,447.94,9
884,20/05/2016,441.56,9
885,23/05/2016,441.9,9
886,24/05/2016,445.3,9
887,25/05/2016,448.51,9
888,26/05/2016,452.49,9
889,27/05/2016,470.89,9
890,30/05/2016,470.89,9
891,31/05/2016,470.89,9
892,01/06/2016,470.89,9
893,02/06/2016,470.89,9
894,03/06/2016,576.55,9
895,06/06/2016,584.55,9
896,07/06/2016,569.32,9
897,08/06/2016,579.32,9
898,09/06/2016,576.73,9
899,10/06/2016,578.98,9
900,13/06/2016,695.07,9
901,14/06/2016,663.48,9
902,15/06/2016,689.15,9
903,16/06/2016,744.44,9
904,17/06/2016,754.37,9
905,20/06/2016,739.53,9
906,21/06/2016,680,9
907,22/06/2016,633.84,9
908,23/06/2016,598.25,9
909,24/06/2016,657.05,9
910,27/06/2016,639.94,9
911,28/06/2016,649.77,9
912,29/06/2016,637.96,9
913,30/06/2016,672.94,9
914,01/07/2016,677.36,9
915,04/07/2016,671.62,9
916,05/07/2016,671.5,9
917,06/07/2016,673.72,9
918,07/07/2016,616,9
919,08/07/2016,660.7,9
920,11/07/2016,650.09,9
921,12/07/2016,671.15,9
922,13/07/2016,663.14,9
923,14/07/2016,664.06,9
924,15/07/2016,669.01,9
925,18/07/2016,674.88,9
926,19/07/2016,667.65,9
927,20/07/2016,664.93,9
928,21/07/2016,667.06,9
929,22/07/2016,657.65,9
930,25/07/2016,655.88,9
931,26/07/2016,654.69,9
932,27/07/2016,657.12,9
933,28/07/2016,653.96,9
934,29/07/2016,657.67,9
935,01/08/2016,620.88,9
936,02/08/2016,598.26,9
937,03/08/2016,559.5,9
